Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=dcd4bdab-adfe-4fbd-b6f1-68e7b24eb381,1,0,77.06442599999264,77.06442599999264,77.06442599999264,77.06442599999264,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=dd3aa60a-c203-466a-ab36-6a18367fcdb8,1,0,190.7566340000244,190.7566340000244,190.7566340000244,190.7566340000244,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=dd3aa60a-c203-466a-ab36-6a18367fcdb8,1,0,81.18856500004767,81.18856500004767,81.18856500004767,81.18856500004767,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=dd3b3cef-5868-4581-841e-492647dbcd44,1,0,92.04307599998174,92.04307599998174,92.04307599998174,92.04307599998174,64.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=dd3b3cef-5868-4581-841e-492647dbcd44,1,0,69.36407100005226,69.36407100005226,69.36407100005226,69.36407100005226,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=dd533bf0-efe0-4c8d-a43b-9558e1dee946,1,0,53.221836999966854,53.221836999966854,53.221836999966854,53.221836999966854,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=dd533bf0-efe0-4c8d-a43b-9558e1dee946,1,0,161.1514859999943,161.1514859999943,161.1514859999943,161.1514859999943,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=dd99c745-f9f6-43cb-b664-1c5cf6ef94a1,1,0,73.90719400001444,73.90719400001444,73.90719400001444,73.90719400001444,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=dd99c745-f9f6-43cb-b664-1c5cf6ef94a1,1,0,169.70405099999653,169.70405099999653,169.70405099999653,169.70405099999653,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=de125c5a-b6c4-4cd1-8133-26a0aa993209,1,0,67.74226300001374,67.74226300001374,67.74226300001374,67.74226300001374,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=de125c5a-b6c4-4cd1-8133-26a0aa993209,1,0,55.851040000050034,55.851040000050034,55.851040000050034,55.851040000050034,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=de418778-2ec1-4821-a69b-0843af9bcb1a,1,0,65.38027599998486,65.38027599998486,65.38027599998486,65.38027599998486,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=de418778-2ec1-4821-a69b-0843af9bcb1a,1,0,58.956256999977086,58.956256999977086,58.956256999977086,58.956256999977086,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=de563b2e-7bc3-4082-ba5a-368a0e27e2f8,1,0,59.61936900001774,59.61936900001774,59.61936900001774,59.61936900001774,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=de563b2e-7bc3-4082-ba5a-368a0e27e2f8,1,0,79.04968100001497,79.04968100001497,79.04968100001497,79.04968100001497,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=deb17384-bc5f-44ad-ba47-0dbbcde085b8,1,0,94.85570800001142,94.85570800001142,94.85570800001142,94.85570800001142,64.0,0.008379231238041532,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=deb17384-bc5f-44ad-ba47-0dbbcde085b8,1,0,48.983718999977555,48.983718999977555,48.983718999977555,48.983718999977555,69.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=dedbf947-4bc8-4803-843b-d38b028c8931,1,0,47.01375799999141,47.01375799999141,47.01375799999141,47.01375799999141,64.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=dedbf947-4bc8-4803-843b-d38b028c8931,1,0,54.1149019999807,54.1149019999807,54.1149019999807,54.1149019999807,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=df52cdfd-4e8b-4e68-8bcb-bacda503cca8,1,0,68.08061399999588,68.08061399999588,68.08061399999588,68.08061399999588,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=df52cdfd-4e8b-4e68-8bcb-bacda503cca8,1,0,80.67393600003925,80.67393600003925,80.67393600003925,80.67393600003925,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=df7da3cc-7fa1-44c1-84d0-4997155e1d9f,1,0,169.51858099997708,169.51858099997708,169.51858099997708,169.51858099997708,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=df7da3cc-7fa1-44c1-84d0-4997155e1d9f,1,0,62.50644599998623,62.50644599998623,62.50644599998623,62.50644599998623,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=dfa3dacf-96d1-4445-b18a-2e434e5306ea,1,0,169.04921099995818,169.04921099995818,169.04921099995818,169.04921099995818,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=dfa3dacf-96d1-4445-b18a-2e434e5306ea,1,0,69.03447199999846,69.03447199999846,69.03447199999846,69.03447199999846,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=dfb738e4-e916-467d-83de-a94c05cec3ec,1,0,84.76635700003499,84.76635700003499,84.76635700003499,84.76635700003499,64.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=dfb738e4-e916-467d-83de-a94c05cec3ec,1,0,52.0921039999962,52.0921039999962,52.0921039999962,52.0921039999962,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=dfcd2edd-0f66-4a05-bc04-e23f9d325b29,1,0,78.78869699999314,78.78869699999314,78.78869699999314,78.78869699999314,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=dfcd2edd-0f66-4a05-bc04-e23f9d325b29,1,0,81.18263699998352,81.18263699998352,81.18263699998352,81.18263699998352,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e01ad2ef-a6b3-473a-820b-ff2526f09ecb,1,0,64.95436099999097,64.95436099999097,64.95436099999097,64.95436099999097,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=e01ad2ef-a6b3-473a-820b-ff2526f09ecb,1,0,76.11509099996283,76.11509099996283,76.11509099996283,76.11509099996283,69.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=e033e20c-d289-41bc-9d63-39a0dd8b8059,1,0,78.0851899999675,78.0851899999675,78.0851899999675,78.0851899999675,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e033e20c-d289-41bc-9d63-39a0dd8b8059,1,0,63.36364300000241,63.36364300000241,63.36364300000241,63.36364300000241,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e0548dc8-0c5d-47f2-92e3-e7e09c6386ef,1,0,59.905961000026764,59.905961000026764,59.905961000026764,59.905961000026764,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e0548dc8-0c5d-47f2-92e3-e7e09c6386ef,1,0,169.85623400000804,169.85623400000804,169.85623400000804,169.85623400000804,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e065340e-5ca2-43ad-aa9f-02ac9fb818b1,1,0,89.46345300000758,89.46345300000758,89.46345300000758,89.46345300000758,64.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=e065340e-5ca2-43ad-aa9f-02ac9fb818b1,1,0,52.56545700001425,52.56545700001425,52.56545700001425,52.56545700001425,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=e06686e5-14d8-4866-9df0-8c68bdacf1d8,1,0,69.32792699996071,69.32792699996071,69.32792699996071,69.32792699996071,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=e06686e5-14d8-4866-9df0-8c68bdacf1d8,1,0,61.13151100004188,61.13151100004188,61.13151100004188,61.13151100004188,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e08c7d85-7063-4a11-958a-b08bf94b2e44,1,0,173.09318200000234,173.09318200000234,173.09318200000234,173.09318200000234,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e08c7d85-7063-4a11-958a-b08bf94b2e44,1,0,79.5441599999549,79.5441599999549,79.5441599999549,79.5441599999549,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e0cd0beb-6b38-4fcf-a0ef-5a815df79f69,1,0,59.00373699995498,59.00373699995498,59.00373699995498,59.00373699995498,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e0cd0beb-6b38-4fcf-a0ef-5a815df79f69,1,0,88.18511999999146,88.18511999999146,88.18511999999146,88.18511999999146,69.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=e2a9b68a-3b56-4256-ad73-1259d81a2fb3,1,0,89.43650999998454,89.43650999998454,89.43650999998454,89.43650999998454,64.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=e2a9b68a-3b56-4256-ad73-1259d81a2fb3,1,0,68.22766599998431,68.22766599998431,68.22766599998431,68.22766599998431,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=e2fda068-112f-4bf0-a70a-0c22548c8c8c,1,0,77.25452599999016,77.25452599999016,77.25452599999016,77.25452599999016,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=e2fda068-112f-4bf0-a70a-0c22548c8c8c,1,0,185.82672700000558,185.82672700000558,185.82672700000558,185.82672700000558,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e34a8a70-6bd4-4d31-9d78-c8a5dae16b06,1,0,75.65459500000316,75.65459500000316,75.65459500000316,75.65459500000316,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e34a8a70-6bd4-4d31-9d78-c8a5dae16b06,1,0,77.59747899996228,77.59747899996228,77.59747899996228,77.59747899996228,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=e37fc58c-0feb-470d-b88f-fa4062278f66,1,0,90.6706140000324,90.6706140000324,90.6706140000324,90.6706140000324,64.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=e37fc58c-0feb-470d-b88f-fa4062278f66,1,0,85.39782300005072,85.39782300005072,85.39782300005072,85.39782300005072,69.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=e3af9fa5-939f-484a-8ce6-43f8aec90e53,1,0,60.240908000025684,60.240908000025684,60.240908000025684,60.240908000025684,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e3af9fa5-939f-484a-8ce6-43f8aec90e53,1,0,70.5060939999953,70.5060939999953,70.5060939999953,70.5060939999953,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=e42ff1f4-d3c3-4295-bad9-2ddc270b053f,1,0,65.64630799999804,65.64630799999804,65.64630799999804,65.64630799999804,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e42ff1f4-d3c3-4295-bad9-2ddc270b053f,1,0,68.43318699998235,68.43318699998235,68.43318699998235,68.43318699998235,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=e44d4848-fbcd-41b5-b6c5-f30984e40fd5,1,0,73.96290399998406,73.96290399998406,73.96290399998406,73.96290399998406,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e44d4848-fbcd-41b5-b6c5-f30984e40fd5,1,0,49.78567299997394,49.78567299997394,49.78567299997394,49.78567299997394,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=e4c1e20e-ebd4-4ae2-9fe8-278a5326b93a,1,0,59.56238199996733,59.56238199996733,59.56238199996733,59.56238199996733,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4c1e20e-ebd4-4ae2-9fe8-278a5326b93a,1,0,72.93589900001507,72.93589900001507,72.93589900001507,72.93589900001507,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=e56c3a52-5b2f-4a3d-8869-21a2c6cf30ca,1,0,62.97096100001909,62.97096100001909,62.97096100001909,62.97096100001909,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=e56c3a52-5b2f-4a3d-8869-21a2c6cf30ca,1,0,79.7447850000026,79.7447850000026,79.7447850000026,79.7447850000026,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e6746677-f5fc-4400-8061-07c3d8c42ed2,1,0,80.0202529999865,80.0202529999865,80.0202529999865,80.0202529999865,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e6746677-f5fc-4400-8061-07c3d8c42ed2,1,0,58.885664000001725,58.885664000001725,58.885664000001725,58.885664000001725,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e67e5bd3-b279-4743-8be9-ed2c8ec6c21f,1,0,69.55721500003165,69.55721500003165,69.55721500003165,69.55721500003165,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e67e5bd3-b279-4743-8be9-ed2c8ec6c21f,1,0,64.5178929999588,64.5178929999588,64.5178929999588,64.5178929999588,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=e6de4d08-edb1-4bfb-af07-6fb2bb0b2095,1,0,70.14188699997703,70.14188699997703,70.14188699997703,70.14188699997703,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e6de4d08-edb1-4bfb-af07-6fb2bb0b2095,1,0,73.98660100000143,73.98660100000143,73.98660100000143,73.98660100000143,69.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=e6e1373e-f0f8-4edd-8f9b-daa70038f5c3,1,0,81.30211600001758,81.30211600001758,81.30211600001758,81.30211600001758,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=e6e1373e-f0f8-4edd-8f9b-daa70038f5c3,1,0,75.6051889999867,75.6051889999867,75.6051889999867,75.6051889999867,69.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=e6fbee61-ddb6-43aa-8e6b-9d859ccd7665,1,0,54.79274700002179,54.79274700002179,54.79274700002179,54.79274700002179,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=e6fbee61-ddb6-43aa-8e6b-9d859ccd7665,1,0,59.366733999979715,59.366733999979715,59.366733999979715,59.366733999979715,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e7230987-550d-4de0-9f42-d601e117d23f,1,0,59.81374099997083,59.81374099997083,59.81374099997083,59.81374099997083,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e7230987-550d-4de0-9f42-d601e117d23f,1,0,56.70432799996661,56.70432799996661,56.70432799996661,56.70432799996661,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=e732c06f-8078-4cb9-883f-5576aeccde6d,1,0,59.399584999994204,59.399584999994204,59.399584999994204,59.399584999994204,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e732c06f-8078-4cb9-883f-5576aeccde6d,1,0,73.76835200000187,73.76835200000187,73.76835200000187,73.76835200000187,69.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=e76003fc-3659-41c6-aca8-8eec0207f7fe,1,0,85.44843800001445,85.44843800001445,85.44843800001445,85.44843800001445,64.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=e76003fc-3659-41c6-aca8-8eec0207f7fe,1,0,174.50726999999233,174.50726999999233,174.50726999999233,174.50726999999233,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e7627c5e-4bbd-4b99-a652-15a34648b3b3,1,0,174.34936099999732,174.34936099999732,174.34936099999732,174.34936099999732,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e7627c5e-4bbd-4b99-a652-15a34648b3b3,1,0,53.25871200000165,53.25871200000165,53.25871200000165,53.25871200000165,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=e7d931d2-05eb-4ca9-aa50-5b1fe190f3cd,1,0,81.54133299996147,81.54133299996147,81.54133299996147,81.54133299996147,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=e7d931d2-05eb-4ca9-aa50-5b1fe190f3cd,1,0,82.75793100000328,82.75793100000328,82.75793100000328,82.75793100000328,69.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=e80adebd-5761-4f4d-a020-b957ba9cf666,1,0,56.86219000000392,56.86219000000392,56.86219000000392,56.86219000000392,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=e80adebd-5761-4f4d-a020-b957ba9cf666,1,0,179.92234100000815,179.92234100000815,179.92234100000815,179.92234100000815,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e880b836-de91-4a13-820d-1c884bf2d1bb,1,0,79.30449300005193,79.30449300005193,79.30449300005193,79.30449300005193,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=e880b836-de91-4a13-820d-1c884bf2d1bb,1,0,46.70263299999533,46.70263299999533,46.70263299999533,46.70263299999533,69.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=e89ccc72-287f-44de-bc71-168c89cddeb2,1,0,83.23357500000839,83.23357500000839,83.23357500000839,83.23357500000839,64.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=e89ccc72-287f-44de-bc71-168c89cddeb2,1,0,71.19000599999481,71.19000599999481,71.19000599999481,71.19000599999481,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=e8d5d8ef-549a-4fdf-a0f1-b4a65ec3cff8,1,0,73.79793499995912,73.79793499995912,73.79793499995912,73.79793499995912,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e8d5d8ef-549a-4fdf-a0f1-b4a65ec3cff8,1,0,82.49335499999688,82.49335499999688,82.49335499999688,82.49335499999688,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=e91197b5-0b16-4794-8e29-bd33ab996b93,1,0,80.57314100000212,80.57314100000212,80.57314100000212,80.57314100000212,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=e91197b5-0b16-4794-8e29-bd33ab996b93,1,0,57.81931699999632,57.81931699999632,57.81931699999632,57.81931699999632,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e9365d72-4ec3-45df-95db-e6fe7504c46d,1,0,73.85520799999767,73.85520799999767,73.85520799999767,73.85520799999767,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e9365d72-4ec3-45df-95db-e6fe7504c46d,1,0,112.82614199996033,112.82614199996033,112.82614199996033,112.82614199996033,69.0,0.008379231238041532,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e93a7cfe-24fe-4385-a01a-ad02247989aa,1,0,79.23556600002257,79.23556600002257,79.23556600002257,79.23556600002257,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=e93a7cfe-24fe-4385-a01a-ad02247989aa,1,0,56.7640200000028,56.7640200000028,56.7640200000028,56.7640200000028,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=ea12aac2-ce67-4dd5-a083-163f9477b999,1,0,70.09050200002775,70.09050200002775,70.09050200002775,70.09050200002775,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ea12aac2-ce67-4dd5-a083-163f9477b999,1,0,92.22962500001586,92.22962500001586,92.22962500001586,92.22962500001586,69.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=ea455922-334f-414b-949f-91111a6428f8,1,0,57.716991999996026,57.716991999996026,57.716991999996026,57.716991999996026,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=ea455922-334f-414b-949f-91111a6428f8,1,0,65.86284100001194,65.86284100001194,65.86284100001194,65.86284100001194,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=eaf2289c-2e6a-43cb-ae84-0b49d4f0698c,1,0,62.3747419999745,62.3747419999745,62.3747419999745,62.3747419999745,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=eaf2289c-2e6a-43cb-ae84-0b49d4f0698c,1,0,164.37616000001753,164.37616000001753,164.37616000001753,164.37616000001753,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=eb4f6ce1-9be0-4dd3-baaa-5aac34ab22c3,1,0,190.96017300000767,190.96017300000767,190.96017300000767,190.96017300000767,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=eb4f6ce1-9be0-4dd3-baaa-5aac34ab22c3,1,0,93.46134799994843,93.46134799994843,93.46134799994843,93.46134799994843,69.0,0.008379231238041532,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=ebcf61d1-da49-4542-8d98-a7ea987ebb78,1,0,59.74876699997367,59.74876699997367,59.74876699997367,59.74876699997367,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ebcf61d1-da49-4542-8d98-a7ea987ebb78,1,0,60.59900499997184,60.59900499997184,60.59900499997184,60.59900499997184,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ecc20409-954c-4486-8795-209866ecd960,1,0,89.65454500003034,89.65454500003034,89.65454500003034,89.65454500003034,64.0,0.008379231238041532,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=ecc20409-954c-4486-8795-209866ecd960,1,0,85.93102200001113,85.93102200001113,85.93102200001113,85.93102200001113,69.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
