Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=e7a5c7c1-c525-4177-b7c1-d76c21928942,1,0,80.3226840000093,80.3226840000093,80.3226840000093,80.3226840000093,64.0,0.008358154562362758,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e7a5c7c1-c525-4177-b7c1-d76c21928942,1,0,56.506133999960184,56.506133999960184,56.506133999960184,56.506133999960184,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=e7b4a9ee-0cf9-4a36-9734-70c771f96836,1,0,74.00817300003837,74.00817300003837,74.00817300003837,74.00817300003837,64.0,0.008358154562362758,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e7b4a9ee-0cf9-4a36-9734-70c771f96836,1,0,58.42846500001997,58.42846500001997,58.42846500001997,58.42846500001997,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e7c9e6bf-c730-47ea-9efa-b00ec824582f,1,0,59.777022999981,59.777022999981,59.777022999981,59.777022999981,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e7c9e6bf-c730-47ea-9efa-b00ec824582f,1,0,55.4000770000016,55.4000770000016,55.4000770000016,55.4000770000016,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e7dbfecb-d7f1-4dfe-9db6-6ca425354370,1,0,53.314504999946166,53.314504999946166,53.314504999946166,53.314504999946166,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=e7dbfecb-d7f1-4dfe-9db6-6ca425354370,1,0,60.12000399999806,60.12000399999806,60.12000399999806,60.12000399999806,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e7e1d113-a2ea-4658-aac6-353c2b95d9ef,1,0,54.46972300001107,54.46972300001107,54.46972300001107,54.46972300001107,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=e7e1d113-a2ea-4658-aac6-353c2b95d9ef,1,0,63.87573799997881,63.87573799997881,63.87573799997881,63.87573799997881,69.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=e80c8905-2838-46c2-808d-8234abc25beb,1,0,56.00232599999799,56.00232599999799,56.00232599999799,56.00232599999799,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=e80c8905-2838-46c2-808d-8234abc25beb,1,0,58.5285820000081,58.5285820000081,58.5285820000081,58.5285820000081,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e8cb24f8-2fce-48a0-ba17-2284618389a1,1,0,61.34116100002984,61.34116100002984,61.34116100002984,61.34116100002984,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e8cb24f8-2fce-48a0-ba17-2284618389a1,1,0,33.51274099998136,33.51274099998136,33.51274099998136,33.51274099998136,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=e95c24ff-919c-4187-83ee-3f35574d5969,1,0,55.50083400004269,55.50083400004269,55.50083400004269,55.50083400004269,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=e95c24ff-919c-4187-83ee-3f35574d5969,1,0,41.95060800003603,41.95060800003603,41.95060800003603,41.95060800003603,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=e969a797-392c-4309-a42c-41dd6dcc635c,1,0,48.70883099999901,48.70883099999901,48.70883099999901,48.70883099999901,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=e969a797-392c-4309-a42c-41dd6dcc635c,1,0,34.591160999980275,34.591160999980275,34.591160999980275,34.591160999980275,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=e990c239-8b76-4d12-9240-c395737b5e2b,1,0,63.51395600000842,63.51395600000842,63.51395600000842,63.51395600000842,64.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e990c239-8b76-4d12-9240-c395737b5e2b,1,0,184.9968180000019,184.9968180000019,184.9968180000019,184.9968180000019,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e993d245-cf2c-4b7e-a3b8-f50d69a76e14,1,0,39.29503699998804,39.29503699998804,39.29503699998804,39.29503699998804,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=e993d245-cf2c-4b7e-a3b8-f50d69a76e14,1,0,160.0108159999536,160.0108159999536,160.0108159999536,160.0108159999536,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=ea253309-3047-449b-ab71-0765d416b89f,1,0,43.035192999980154,43.035192999980154,43.035192999980154,43.035192999980154,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=ea253309-3047-449b-ab71-0765d416b89f,1,0,39.53644800003531,39.53644800003531,39.53644800003531,39.53644800003531,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=eaa868aa-bf55-444f-863b-5ebc0c58c1f2,1,0,44.14896699995552,44.14896699995552,44.14896699995552,44.14896699995552,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=eaa868aa-bf55-444f-863b-5ebc0c58c1f2,1,0,55.59900200000811,55.59900200000811,55.59900200000811,55.59900200000811,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=eb79fccb-74fe-40d3-8f96-8e3a328d2fbc,1,0,44.06488700004729,44.06488700004729,44.06488700004729,44.06488700004729,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=eb79fccb-74fe-40d3-8f96-8e3a328d2fbc,1,0,42.23216500002991,42.23216500002991,42.23216500002991,42.23216500002991,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=eb7c3338-a365-4ff2-9f32-0251335850cc,1,0,79.08767799995076,79.08767799995076,79.08767799995076,79.08767799995076,64.0,0.008358154562362758,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=eb7c3338-a365-4ff2-9f32-0251335850cc,1,0,51.09523700002683,51.09523700002683,51.09523700002683,51.09523700002683,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=ec198b48-f4b5-4628-9f79-9ffe8fc5bc21,1,0,36.32121800001187,36.32121800001187,36.32121800001187,36.32121800001187,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=ec198b48-f4b5-4628-9f79-9ffe8fc5bc21,1,0,30.550283000025047,30.550283000025047,30.550283000025047,30.550283000025047,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=ec537934-a725-43de-9e1c-3fdb082fafa9,1,0,72.6401499999838,72.6401499999838,72.6401499999838,72.6401499999838,64.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=ec537934-a725-43de-9e1c-3fdb082fafa9,1,0,55.412227999966035,55.412227999966035,55.412227999966035,55.412227999966035,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=ec6d4393-9e84-427f-81a6-b9535d883450,1,0,49.77984699996796,49.77984699996796,49.77984699996796,49.77984699996796,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=ec6d4393-9e84-427f-81a6-b9535d883450,1,0,70.54030000000466,70.54030000000466,70.54030000000466,70.54030000000466,69.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=ec729281-68c2-480d-9fd4-6970151d7cc7,1,0,59.83131499999672,59.83131499999672,59.83131499999672,59.83131499999672,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ec729281-68c2-480d-9fd4-6970151d7cc7,1,0,53.86889299995801,53.86889299995801,53.86889299995801,53.86889299995801,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=ecd7d156-74ed-455e-a254-09a2536eb2f6,1,0,39.783505000002606,39.783505000002606,39.783505000002606,39.783505000002606,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=ecd7d156-74ed-455e-a254-09a2536eb2f6,1,0,34.2827229999898,34.2827229999898,34.2827229999898,34.2827229999898,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=ed390850-d4e8-499f-8777-e9c76d53e3c5,1,0,68.15661699999964,68.15661699999964,68.15661699999964,68.15661699999964,64.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=ed390850-d4e8-499f-8777-e9c76d53e3c5,1,0,38.94969100002754,38.94969100002754,38.94969100002754,38.94969100002754,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=ede305f7-e976-41e5-aa61-84c596664a3b,1,0,78.65601800006061,78.65601800006061,78.65601800006061,78.65601800006061,64.0,0.008358154562362758,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=ede305f7-e976-41e5-aa61-84c596664a3b,1,0,114.49376599989591,114.49376599989591,114.49376599989591,114.49376599989591,69.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ee72284e-4576-48e5-93dc-bef8617566c8,1,0,35.395568000012645,35.395568000012645,35.395568000012645,35.395568000012645,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=ee72284e-4576-48e5-93dc-bef8617566c8,1,0,45.963305999976,45.963305999976,45.963305999976,45.963305999976,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=eea90236-05c6-4dc7-a46e-999cf30fbb6a,1,0,52.77684399999316,52.77684399999316,52.77684399999316,52.77684399999316,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=eea90236-05c6-4dc7-a46e-999cf30fbb6a,1,0,30.85161500001732,30.85161500001732,30.85161500001732,30.85161500001732,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=ef0b56ad-4019-456e-b7d9-b00b7d8ffa49,1,0,58.85421499999666,58.85421499999666,58.85421499999666,58.85421499999666,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ef0b56ad-4019-456e-b7d9-b00b7d8ffa49,1,0,69.00530000001481,69.00530000001481,69.00530000001481,69.00530000001481,69.0,0.008358154562362758,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=ef482ce4-b899-4ac9-996f-ce383095f886,1,0,55.13668899999402,55.13668899999402,55.13668899999402,55.13668899999402,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=ef482ce4-b899-4ac9-996f-ce383095f886,1,0,174.0484680000236,174.0484680000236,174.0484680000236,174.0484680000236,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=ef527c3c-1e0c-4d40-8b11-7cfe5391ed85,1,0,41.26855300000898,41.26855300000898,41.26855300000898,41.26855300000898,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=ef527c3c-1e0c-4d40-8b11-7cfe5391ed85,1,0,59.82050799997296,59.82050799997296,59.82050799997296,59.82050799997296,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=efa4d827-1506-47ef-97a8-6dd679e13c06,1,0,54.90690900001027,54.90690900001027,54.90690900001027,54.90690900001027,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=efa4d827-1506-47ef-97a8-6dd679e13c06,1,0,55.43414999999641,55.43414999999641,55.43414999999641,55.43414999999641,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=eff76eb7-a910-43fb-8c46-4e3f1d60687b,1,0,40.25132900000017,40.25132900000017,40.25132900000017,40.25132900000017,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=eff76eb7-a910-43fb-8c46-4e3f1d60687b,1,0,59.13004000001365,59.13004000001365,59.13004000001365,59.13004000001365,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=f01b1fa0-fc58-431e-8e9b-3509ae088109,1,0,163.590800999998,163.590800999998,163.590800999998,163.590800999998,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=f01b1fa0-fc58-431e-8e9b-3509ae088109,1,0,55.08002400000578,55.08002400000578,55.08002400000578,55.08002400000578,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=f06ea114-85c5-4d8f-ad5f-0c6d7dacb143,1,0,70.28204599998844,70.28204599998844,70.28204599998844,70.28204599998844,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=f06ea114-85c5-4d8f-ad5f-0c6d7dacb143,1,0,56.240127000023676,56.240127000023676,56.240127000023676,56.240127000023676,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=f179b1e3-5624-45b3-bb32-1e070ebb8e90,1,0,59.899581000081525,59.899581000081525,59.899581000081525,59.899581000081525,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=f179b1e3-5624-45b3-bb32-1e070ebb8e90,1,0,50.32701499999348,50.32701499999348,50.32701499999348,50.32701499999348,69.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=f1920926-ebfd-4895-9d6b-41094841e661,1,0,60.51819900000055,60.51819900000055,60.51819900000055,60.51819900000055,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=f1920926-ebfd-4895-9d6b-41094841e661,1,0,59.380383999950936,59.380383999950936,59.380383999950936,59.380383999950936,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=f28fd25b-462e-453a-b753-63a6f0e9f550,1,0,41.131097999993926,41.131097999993926,41.131097999993926,41.131097999993926,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=f28fd25b-462e-453a-b753-63a6f0e9f550,1,0,41.15026099998431,41.15026099998431,41.15026099998431,41.15026099998431,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=f2d2f861-db65-4776-aeea-00f482b10755,1,0,49.41189999999551,49.41189999999551,49.41189999999551,49.41189999999551,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=f2d2f861-db65-4776-aeea-00f482b10755,1,0,44.67486499993356,44.67486499993356,44.67486499993356,44.67486499993356,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=f33bd31b-b9df-4ffe-9e9a-52cccba24569,1,0,32.29315499999075,32.29315499999075,32.29315499999075,32.29315499999075,64.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=f33bd31b-b9df-4ffe-9e9a-52cccba24569,1,0,30.67762899996751,30.67762899996751,30.67762899996751,30.67762899996751,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=f40b47f6-eb3f-4e24-b02d-e78f920a90e6,1,0,163.77807899999652,163.77807899999652,163.77807899999652,163.77807899999652,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=f40b47f6-eb3f-4e24-b02d-e78f920a90e6,1,0,60.925365000002785,60.925365000002785,60.925365000002785,60.925365000002785,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=f4629f06-40e3-4906-a649-ee0db6aa844f,1,0,47.3066499999959,47.3066499999959,47.3066499999959,47.3066499999959,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=f4629f06-40e3-4906-a649-ee0db6aa844f,1,0,53.537114999926416,53.537114999926416,53.537114999926416,53.537114999926416,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=f495a58b-784b-4079-8ddf-eccb0d38bbc2,1,0,59.688971999946716,59.688971999946716,59.688971999946716,59.688971999946716,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=f495a58b-784b-4079-8ddf-eccb0d38bbc2,1,0,49.04135999998971,49.04135999998971,49.04135999998971,49.04135999998971,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=f5c1bf36-63be-4cf7-8080-7a39153c8a2f,1,0,59.28137099999731,59.28137099999731,59.28137099999731,59.28137099999731,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=f5c1bf36-63be-4cf7-8080-7a39153c8a2f,1,0,60.30907299998489,60.30907299998489,60.30907299998489,60.30907299998489,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=f64f190b-7d7e-42ff-a133-c82bdbd5f5e6,1,0,59.72870200002944,59.72870200002944,59.72870200002944,59.72870200002944,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=f64f190b-7d7e-42ff-a133-c82bdbd5f5e6,1,0,60.79309000000421,60.79309000000421,60.79309000000421,60.79309000000421,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=f6e1b5c8-2404-476b-b1ad-fe3c197af18f,1,0,156.81872200002545,156.81872200002545,156.81872200002545,156.81872200002545,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=f6e1b5c8-2404-476b-b1ad-fe3c197af18f,1,0,58.64540699997178,58.64540699997178,58.64540699997178,58.64540699997178,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=f757b7f7-067a-4fc9-9f07-248e11400aec,1,0,59.43746099995906,59.43746099995906,59.43746099995906,59.43746099995906,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=f757b7f7-067a-4fc9-9f07-248e11400aec,1,0,43.85904200000823,43.85904200000823,43.85904200000823,43.85904200000823,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=f77340c9-a3d4-4f13-b900-1928d3619e72,1,0,86.90820799995436,86.90820799995436,86.90820799995436,86.90820799995436,64.0,0.008358154562362758,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=f77340c9-a3d4-4f13-b900-1928d3619e72,1,0,102.59547699996574,102.59547699996574,102.59547699996574,102.59547699996574,69.0,0.008358154562362758,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f7b6741a-be0d-4f76-986e-6d60c5ca7523,1,0,40.841385000021546,40.841385000021546,40.841385000021546,40.841385000021546,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=f7b6741a-be0d-4f76-986e-6d60c5ca7523,1,0,49.06793600002857,49.06793600002857,49.06793600002857,49.06793600002857,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=f7c2bd4c-454c-4f53-98a9-2fcf1b93df61,1,0,63.28258899998218,63.28258899998218,63.28258899998218,63.28258899998218,64.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=f7c2bd4c-454c-4f53-98a9-2fcf1b93df61,1,0,46.50622599996268,46.50622599996268,46.50622599996268,46.50622599996268,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=f830222d-56c0-4854-a4ee-56b9def15f4e,1,0,36.647829000003185,36.647829000003185,36.647829000003185,36.647829000003185,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=f830222d-56c0-4854-a4ee-56b9def15f4e,1,0,61.0274430000004,61.0274430000004,61.0274430000004,61.0274430000004,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=f87155e6-d98a-415d-a52b-7fe8b4509015,1,0,37.81921899997087,37.81921899997087,37.81921899997087,37.81921899997087,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=f87155e6-d98a-415d-a52b-7fe8b4509015,1,0,36.1073450000049,36.1073450000049,36.1073450000049,36.1073450000049,69.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=f9495316-8e86-48b5-b481-38a4b7cb766c,1,0,183.64095999999108,183.64095999999108,183.64095999999108,183.64095999999108,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=f9495316-8e86-48b5-b481-38a4b7cb766c,1,0,60.68771299999298,60.68771299999298,60.68771299999298,60.68771299999298,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=f96df73d-0170-486c-a6fd-0777b5c86a2d,1,0,51.62393900002371,51.62393900002371,51.62393900002371,51.62393900002371,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=f96df73d-0170-486c-a6fd-0777b5c86a2d,1,0,35.42636899999252,35.42636899999252,35.42636899999252,35.42636899999252,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=f9891040-aa1a-492c-9b23-c003f1448443,1,0,39.58499500004109,39.58499500004109,39.58499500004109,39.58499500004109,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=f9891040-aa1a-492c-9b23-c003f1448443,1,0,159.2812410000306,159.2812410000306,159.2812410000306,159.2812410000306,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=f999cf94-2bd4-4ad1-a2c8-18600bd981b8,1,0,49.25207600001613,49.25207600001613,49.25207600001613,49.25207600001613,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=f999cf94-2bd4-4ad1-a2c8-18600bd981b8,1,0,67.42859700000281,67.42859700000281,67.42859700000281,67.42859700000281,69.0,0.008358154562362758,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=f9a0d326-d991-478e-a29a-7b2d88543e9e,1,0,145.93387399997937,145.93387399997937,145.93387399997937,145.93387399997937,64.0,0.008358154562362758,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=f9a0d326-d991-478e-a29a-7b2d88543e9e,1,0,57.76469800002815,57.76469800002815,57.76469800002815,57.76469800002815,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
