Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=da5dd3ec-3686-4fe8-95b2-ae93a4e07fb0,1,0,55.69308600001932,55.69308600001932,55.69308600001932,55.69308600001932,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=db45acd3-de78-4b11-b5e7-43ab516cc467,1,0,54.218781999963994,54.218781999963994,54.218781999963994,54.218781999963994,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=db45acd3-de78-4b11-b5e7-43ab516cc467,1,0,68.82884100002684,68.82884100002684,68.82884100002684,68.82884100002684,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=db734f80-7dac-436c-b431-ba9138f91175,1,0,75.03156800004263,75.03156800004263,75.03156800004263,75.03156800004263,64.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=db734f80-7dac-436c-b431-ba9138f91175,1,0,179.2829579999875,179.2829579999875,179.2829579999875,179.2829579999875,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dbec367e-f9cb-4b83-b1b6-9ce7a9b39f93,1,0,51.69553700000051,51.69553700000051,51.69553700000051,51.69553700000051,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=dbec367e-f9cb-4b83-b1b6-9ce7a9b39f93,1,0,32.370415000002595,32.370415000002595,32.370415000002595,32.370415000002595,69.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=dc323ee3-0259-4eba-b843-7b1ffc6de861,1,0,59.90266700001712,59.90266700001712,59.90266700001712,59.90266700001712,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e0025f31-853e-474e-a03e-f9a72e514d00,1,0,50.46864499996673,50.46864499996673,50.46864499996673,50.46864499996673,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=e0025f31-853e-474e-a03e-f9a72e514d00,1,0,47.53341200000705,47.53341200000705,47.53341200000705,47.53341200000705,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=e041f530-192b-4a2a-a105-e67476295888,1,0,55.97677600002271,55.97677600002271,55.97677600002271,55.97677600002271,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=e041f530-192b-4a2a-a105-e67476295888,1,0,51.38638299996501,51.38638299996501,51.38638299996501,51.38638299996501,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=e04fea95-c441-4ae0-b168-e2690bb064d1,1,0,69.67380200001116,69.67380200001116,69.67380200001116,69.67380200001116,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e04fea95-c441-4ae0-b168-e2690bb064d1,1,0,161.94776800000454,161.94776800000454,161.94776800000454,161.94776800000454,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=e09cad76-def2-40b9-8261-6421d1e060b4,1,0,59.53431099999307,59.53431099999307,59.53431099999307,59.53431099999307,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e09cad76-def2-40b9-8261-6421d1e060b4,1,0,51.07149600002003,51.07149600002003,51.07149600002003,51.07149600002003,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=e0c6c356-f8b9-4f9d-bf41-572d780dfec3,1,0,59.77684300000874,59.77684300000874,59.77684300000874,59.77684300000874,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e0c6c356-f8b9-4f9d-bf41-572d780dfec3,1,0,71.74326699998801,71.74326699998801,71.74326699998801,71.74326699998801,69.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=e112863f-360e-42c5-808f-9978a9810525,1,0,67.54547799999955,67.54547799999955,67.54547799999955,67.54547799999955,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=e112863f-360e-42c5-808f-9978a9810525,1,0,43.78382300001249,43.78382300001249,43.78382300001249,43.78382300001249,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=e153eeaf-3204-49c2-959b-e402d0eb6aac,1,0,32.06695299996909,32.06695299996909,32.06695299996909,32.06695299996909,64.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=e153eeaf-3204-49c2-959b-e402d0eb6aac,1,0,44.73379500001329,44.73379500001329,44.73379500001329,44.73379500001329,69.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=e18e279f-ce2c-45d0-b599-475f746e59cf,1,0,63.6984279999524,63.6984279999524,63.6984279999524,63.6984279999524,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e18e279f-ce2c-45d0-b599-475f746e59cf,1,0,66.7783770000483,66.7783770000483,66.7783770000483,66.7783770000483,69.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=e1d639b4-269a-4e35-a628-5795039c401f,1,0,49.35124700000415,49.35124700000415,49.35124700000415,49.35124700000415,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=e1d639b4-269a-4e35-a628-5795039c401f,1,0,200.71348900000885,200.71348900000885,200.71348900000885,200.71348900000885,69.0,0.00837308135983423,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=e1d7e2a2-4bac-4503-a03f-887708495fac,1,0,39.30824099995789,39.30824099995789,39.30824099995789,39.30824099995789,64.0,0.00837308135983423,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=e1d7e2a2-4bac-4503-a03f-887708495fac,1,0,56.049384999994345,56.049384999994345,56.049384999994345,56.049384999994345,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=e1e65854-fa69-4c98-b5fd-46a43ef1fc36,1,0,48.18097099996521,48.18097099996521,48.18097099996521,48.18097099996521,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=e1e65854-fa69-4c98-b5fd-46a43ef1fc36,1,0,66.5389970000092,66.5389970000092,66.5389970000092,66.5389970000092,69.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=e3054aec-63cc-4e13-9090-2e2071d2e4b0,1,0,135.2327889999856,135.2327889999856,135.2327889999856,135.2327889999856,64.0,0.00837308135983423,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=e3054aec-63cc-4e13-9090-2e2071d2e4b0,1,0,59.77717399997573,59.77717399997573,59.77717399997573,59.77717399997573,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e31cc7a3-fe9e-4529-a81e-73327a3a02e2,1,0,53.69746000002351,53.69746000002351,53.69746000002351,53.69746000002351,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=e31cc7a3-fe9e-4529-a81e-73327a3a02e2,1,0,180.0558619999606,180.0558619999606,180.0558619999606,180.0558619999606,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e36a53a9-45b4-4379-9bd7-24861bb6c02e,1,0,47.49834799997643,47.49834799997643,47.49834799997643,47.49834799997643,64.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=e36a53a9-45b4-4379-9bd7-24861bb6c02e,1,0,65.46210799996288,65.46210799996288,65.46210799996288,65.46210799996288,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=e409e823-0bcf-453a-9613-6bac71844845,1,0,58.27789199997824,58.27789199997824,58.27789199997824,58.27789199997824,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=e409e823-0bcf-453a-9613-6bac71844845,1,0,85.94866800001455,85.94866800001455,85.94866800001455,85.94866800001455,69.0,0.00837308135983423,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=e52b2f79-cfb7-4616-9123-e835e55b8a3c,1,0,164.93487699995057,164.93487699995057,164.93487699995057,164.93487699995057,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=e52b2f79-cfb7-4616-9123-e835e55b8a3c,1,0,61.61752000002707,61.61752000002707,61.61752000002707,61.61752000002707,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e53964f7-7474-48bb-921b-bb04aaac7e1e,1,0,54.193116000021746,54.193116000021746,54.193116000021746,54.193116000021746,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=e53964f7-7474-48bb-921b-bb04aaac7e1e,1,0,53.68174800003089,53.68174800003089,53.68174800003089,53.68174800003089,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=e553e800-1226-4f74-be6f-ad861c934103,1,0,172.5138379999862,172.5138379999862,172.5138379999862,172.5138379999862,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e553e800-1226-4f74-be6f-ad861c934103,1,0,57.104447999961394,57.104447999961394,57.104447999961394,57.104447999961394,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=e5a97003-a0b8-429a-b430-580c91238765,1,0,48.832463999985976,48.832463999985976,48.832463999985976,48.832463999985976,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=e5a97003-a0b8-429a-b430-580c91238765,1,0,48.88913799999273,48.88913799999273,48.88913799999273,48.88913799999273,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=e5eac6f6-cb8f-43bb-b034-c3a71c513dee,1,0,60.05983899996181,60.05983899996181,60.05983899996181,60.05983899996181,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e5eac6f6-cb8f-43bb-b034-c3a71c513dee,1,0,58.77072800001315,58.77072800001315,58.77072800001315,58.77072800001315,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e6dfd0e5-4705-4714-93b5-6dcf031ccd37,1,0,54.64635900000303,54.64635900000303,54.64635900000303,54.64635900000303,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=e6dfd0e5-4705-4714-93b5-6dcf031ccd37,1,0,54.828684000028716,54.828684000028716,54.828684000028716,54.828684000028716,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e78df35d-4716-48a1-91c1-fa0cb3520124,1,0,69.33012899997948,69.33012899997948,69.33012899997948,69.33012899997948,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=e78df35d-4716-48a1-91c1-fa0cb3520124,1,0,59.59584499998982,59.59584499998982,59.59584499998982,59.59584499998982,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e7d634e2-9f45-4a3d-acbd-8a87412dde6e,1,0,71.11302200002001,71.11302200002001,71.11302200002001,71.11302200002001,64.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=e7d634e2-9f45-4a3d-acbd-8a87412dde6e,1,0,33.919734999983575,33.919734999983575,33.919734999983575,33.919734999983575,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=e83b33d5-f0ba-477b-9ef0-68f52a6208ab,1,0,196.71880199996394,196.71880199996394,196.71880199996394,196.71880199996394,64.0,0.00837308135983423,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e83b33d5-f0ba-477b-9ef0-68f52a6208ab,1,0,59.089852999989034,59.089852999989034,59.089852999989034,59.089852999989034,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e899641f-f3f7-464c-95e6-2cb198ac9734,1,0,72.1065190000445,72.1065190000445,72.1065190000445,72.1065190000445,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=e899641f-f3f7-464c-95e6-2cb198ac9734,1,0,60.051241999985905,60.051241999985905,60.051241999985905,60.051241999985905,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e8b85a3b-0565-46a3-9705-81cb884fd9fc,1,0,91.5647289999697,91.5647289999697,91.5647289999697,91.5647289999697,64.0,0.00837308135983423,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=e8b85a3b-0565-46a3-9705-81cb884fd9fc,1,0,40.40529700000661,40.40529700000661,40.40529700000661,40.40529700000661,69.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=e8d89edc-1537-4590-a1bf-284217308229,1,0,59.895697000001746,59.895697000001746,59.895697000001746,59.895697000001746,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e8d89edc-1537-4590-a1bf-284217308229,1,0,46.955378999996356,46.955378999996356,46.955378999996356,46.955378999996356,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=e915b937-12cb-4ec7-a7fd-3a81d3c29303,1,0,52.51280400000269,52.51280400000269,52.51280400000269,52.51280400000269,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=e915b937-12cb-4ec7-a7fd-3a81d3c29303,1,0,59.85179800001106,59.85179800001106,59.85179800001106,59.85179800001106,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e98dfab2-5787-4a44-8b2c-24c12dab78c8,1,0,78.16955600003439,78.16955600003439,78.16955600003439,78.16955600003439,64.0,0.00837308135983423,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e98dfab2-5787-4a44-8b2c-24c12dab78c8,1,0,33.21288899996944,33.21288899996944,33.21288899996944,33.21288899996944,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=e9a0dac0-1037-4d17-900f-884eb0254707,1,0,59.63221399997565,59.63221399997565,59.63221399997565,59.63221399997565,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e9a0dac0-1037-4d17-900f-884eb0254707,1,0,69.04286799999682,69.04286799999682,69.04286799999682,69.04286799999682,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=e9ab42b4-d8de-4b0c-9adb-e58d45bf7a80,1,0,60.283635000018876,60.283635000018876,60.283635000018876,60.283635000018876,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e9ab42b4-d8de-4b0c-9adb-e58d45bf7a80,1,0,175.10921000001645,175.10921000001645,175.10921000001645,175.10921000001645,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=ea31b57c-4c11-480a-a264-c223b69d4ee1,1,0,60.82437400004892,60.82437400004892,60.82437400004892,60.82437400004892,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=ea31b57c-4c11-480a-a264-c223b69d4ee1,1,0,80.9514809999996,80.9514809999996,80.9514809999996,80.9514809999996,69.0,0.00837308135983423,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=ea42485c-639c-4ec4-80cc-502bfee2dcc6,1,0,54.29236399999127,54.29236399999127,54.29236399999127,54.29236399999127,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=ea42485c-639c-4ec4-80cc-502bfee2dcc6,1,0,48.86534100000972,48.86534100000972,48.86534100000972,48.86534100000972,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=ea8fd3b5-e34b-4710-b90d-0291be7c93e7,1,0,74.21044699998447,74.21044699998447,74.21044699998447,74.21044699998447,64.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=ea8fd3b5-e34b-4710-b90d-0291be7c93e7,1,0,36.821590999977616,36.821590999977616,36.821590999977616,36.821590999977616,69.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=eac83940-2641-4108-9d7f-15095962f169,1,0,49.46357800002943,49.46357800002943,49.46357800002943,49.46357800002943,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=eac83940-2641-4108-9d7f-15095962f169,1,0,57.87031099998785,57.87031099998785,57.87031099998785,57.87031099998785,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=eaeb446d-6280-42fa-80ad-be05754a3957,1,0,60.04818899998554,60.04818899998554,60.04818899998554,60.04818899998554,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=eaeb446d-6280-42fa-80ad-be05754a3957,1,0,59.841160000019045,59.841160000019045,59.841160000019045,59.841160000019045,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=eaf61c3c-b891-402f-9977-2f79db1ba13b,1,0,59.95209200000318,59.95209200000318,59.95209200000318,59.95209200000318,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=eaf61c3c-b891-402f-9977-2f79db1ba13b,1,0,60.20488100000421,60.20488100000421,60.20488100000421,60.20488100000421,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=eafe4a1d-deb3-4e1a-a53e-e6e5d85c8bfa,1,0,35.38952000002382,35.38952000002382,35.38952000002382,35.38952000002382,64.0,0.00837308135983423,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=eafe4a1d-deb3-4e1a-a53e-e6e5d85c8bfa,1,0,43.93171800001028,43.93171800001028,43.93171800001028,43.93171800001028,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=ebc14ff8-f6cf-466c-a60b-8017586676a6,1,0,60.04048899995951,60.04048899995951,60.04048899995951,60.04048899995951,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ebc14ff8-f6cf-466c-a60b-8017586676a6,1,0,47.836555999992925,47.836555999992925,47.836555999992925,47.836555999992925,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=ebc85b21-d13d-4a7a-bd11-e7ff988091bc,1,0,58.820260999993934,58.820260999993934,58.820260999993934,58.820260999993934,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ebc85b21-d13d-4a7a-bd11-e7ff988091bc,1,0,175.63909300002933,175.63909300002933,175.63909300002933,175.63909300002933,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=ed5bc52f-dd78-4633-abdd-22acf6b1524e,1,0,55.79807699996309,55.79807699996309,55.79807699996309,55.79807699996309,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=ed5bc52f-dd78-4633-abdd-22acf6b1524e,1,0,49.379029000022,49.379029000022,49.379029000022,49.379029000022,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=ed849c8e-3dad-4b6e-b54d-16dbcb304192,1,0,60.19101300000784,60.19101300000784,60.19101300000784,60.19101300000784,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ed849c8e-3dad-4b6e-b54d-16dbcb304192,1,0,43.76911899998959,43.76911899998959,43.76911899998959,43.76911899998959,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=edba8608-dab5-484a-98dc-bb34b010822b,1,0,67.34757099997069,67.34757099997069,67.34757099997069,67.34757099997069,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=edba8608-dab5-484a-98dc-bb34b010822b,1,0,68.00410199997486,68.00410199997486,68.00410199997486,68.00410199997486,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=edc2d3fc-044b-4a77-92d2-13e41137a4f7,1,0,55.18814200001998,55.18814200001998,55.18814200001998,55.18814200001998,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=edc2d3fc-044b-4a77-92d2-13e41137a4f7,1,0,64.63763699997571,64.63763699997571,64.63763699997571,64.63763699997571,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=edfb7518-1510-4cee-a01f-a2d0c795d068,1,0,32.66217399999505,32.66217399999505,32.66217399999505,32.66217399999505,64.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=edfb7518-1510-4cee-a01f-a2d0c795d068,1,0,58.80648800001609,58.80648800001609,58.80648800001609,58.80648800001609,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=eef99956-9054-4d01-8470-9878a74978c2,1,0,60.13837299997249,60.13837299997249,60.13837299997249,60.13837299997249,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=eef99956-9054-4d01-8470-9878a74978c2,1,0,58.94396100001131,58.94396100001131,58.94396100001131,58.94396100001131,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=ef011091-fc1f-40da-a4a3-c795eb4a0939,1,0,49.17448899999499,49.17448899999499,49.17448899999499,49.17448899999499,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=ef011091-fc1f-40da-a4a3-c795eb4a0939,1,0,68.21393899997474,68.21393899997474,68.21393899997474,68.21393899997474,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=efa640d5-a4b2-4a0a-9a9a-db98cceb3047,1,0,55.557269000019005,55.557269000019005,55.557269000019005,55.557269000019005,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=efa640d5-a4b2-4a0a-9a9a-db98cceb3047,1,0,70.19035100000792,70.19035100000792,70.19035100000792,70.19035100000792,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=efe2aeda-ce1a-4406-b55f-cb1093f35db0,1,0,57.514619000016864,57.514619000016864,57.514619000016864,57.514619000016864,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=efe2aeda-ce1a-4406-b55f-cb1093f35db0,1,0,53.09359599999652,53.09359599999652,53.09359599999652,53.09359599999652,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=eff1fd5b-afa2-48ae-9b29-1bfb9b02eccb,1,0,59.7282810000479,59.7282810000479,59.7282810000479,59.7282810000479,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
