Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=e26e0a41-5f35-4a40-b36c-2170677a9735,1,0,39.50648400001455,39.50648400001455,39.50648400001455,39.50648400001455,69.0,0.008379046284848231,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=e297973f-379d-4407-8b65-bfce9e2a8385,1,0,60.81072299997459,60.81072299997459,60.81072299997459,60.81072299997459,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e297973f-379d-4407-8b65-bfce9e2a8385,1,0,49.63737899998932,49.63737899998932,49.63737899998932,49.63737899998932,69.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=e36d3fb8-6cc2-427b-b232-60cf074bc6bf,1,0,49.78870499996901,49.78870499996901,49.78870499996901,49.78870499996901,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=e36d3fb8-6cc2-427b-b232-60cf074bc6bf,1,0,64.90602299999182,64.90602299999182,64.90602299999182,64.90602299999182,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=e3712925-2667-4d8b-a4c7-5cd3f8ecabd9,1,0,47.94744600002332,47.94744600002332,47.94744600002332,47.94744600002332,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=e3712925-2667-4d8b-a4c7-5cd3f8ecabd9,1,0,62.59379200002968,62.59379200002968,62.59379200002968,62.59379200002968,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e3f07e72-af76-4cf1-9c6c-233ac6dd1110,1,0,74.34231000002,74.34231000002,74.34231000002,74.34231000002,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e3f07e72-af76-4cf1-9c6c-233ac6dd1110,1,0,80.41417200001888,80.41417200001888,80.41417200001888,80.41417200001888,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e4bbaa7b-207d-4acc-a52d-40fd51737236,1,0,63.785096000003705,63.785096000003705,63.785096000003705,63.785096000003705,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e4bbaa7b-207d-4acc-a52d-40fd51737236,1,0,57.79865700003484,57.79865700003484,57.79865700003484,57.79865700003484,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e4f10446-f3c8-41c7-b198-5d9ff6d88ee2,1,0,59.951146000003064,59.951146000003064,59.951146000003064,59.951146000003064,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4f10446-f3c8-41c7-b198-5d9ff6d88ee2,1,0,61.78113700002541,61.78113700002541,61.78113700002541,61.78113700002541,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e50f9b7a-3c05-4027-945c-5013a46d1deb,1,0,76.31803699996453,76.31803699996453,76.31803699996453,76.31803699996453,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e50f9b7a-3c05-4027-945c-5013a46d1deb,1,0,171.06273400003147,171.06273400003147,171.06273400003147,171.06273400003147,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e5214473-7a72-4ea7-a3ba-5f1fa949c508,1,0,167.29798000000073,167.29798000000073,167.29798000000073,167.29798000000073,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e5214473-7a72-4ea7-a3ba-5f1fa949c508,1,0,166.44397599998229,166.44397599998229,166.44397599998229,166.44397599998229,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e5e3a021-e425-4e7d-87fe-9262fa209a44,1,0,66.70830100000558,66.70830100000558,66.70830100000558,66.70830100000558,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=e5e3a021-e425-4e7d-87fe-9262fa209a44,1,0,81.53573499998856,81.53573499998856,81.53573499998856,81.53573499998856,69.0,0.008379046284848231,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=e5e62c4f-5cfa-4b79-bd57-686128a52a70,1,0,61.25231799995845,61.25231799995845,61.25231799995845,61.25231799995845,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e5e62c4f-5cfa-4b79-bd57-686128a52a70,1,0,60.60667799999919,60.60667799999919,60.60667799999919,60.60667799999919,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e5f839fd-a2c5-4376-ad22-3801f5f430b4,1,0,62.72993700002871,62.72993700002871,62.72993700002871,62.72993700002871,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=e5f839fd-a2c5-4376-ad22-3801f5f430b4,1,0,59.318374999975276,59.318374999975276,59.318374999975276,59.318374999975276,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e608a4c3-fc28-41a8-b851-f700acdd0bb4,1,0,62.82518500000833,62.82518500000833,62.82518500000833,62.82518500000833,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=e608a4c3-fc28-41a8-b851-f700acdd0bb4,1,0,44.02919399996108,44.02919399996108,44.02919399996108,44.02919399996108,69.0,0.008379046284848231,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=e63a699b-91f8-498f-8977-a8470ec28c1e,1,0,68.77901600000769,68.77901600000769,68.77901600000769,68.77901600000769,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=e63a699b-91f8-498f-8977-a8470ec28c1e,1,0,63.75385799998412,63.75385799998412,63.75385799998412,63.75385799998412,69.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=e63d9b6f-b779-45f4-80a0-ab42e658b4f4,1,0,69.98338099998591,69.98338099998591,69.98338099998591,69.98338099998591,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e63d9b6f-b779-45f4-80a0-ab42e658b4f4,1,0,59.34886000000006,59.34886000000006,59.34886000000006,59.34886000000006,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e733bffe-1050-4daa-8112-3c0fc94e1c9d,1,0,64.29365700000744,64.29365700000744,64.29365700000744,64.29365700000744,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e733bffe-1050-4daa-8112-3c0fc94e1c9d,1,0,63.02042900000515,63.02042900000515,63.02042900000515,63.02042900000515,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e7580cd9-2f3d-455b-a8b4-68c3462e9eed,1,0,38.59047399998872,38.59047399998872,38.59047399998872,38.59047399998872,64.0,0.008379046284848231,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=e7580cd9-2f3d-455b-a8b4-68c3462e9eed,1,0,42.58222199996453,42.58222199996453,42.58222199996453,42.58222199996453,69.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=e7679e42-5d18-4443-8af5-f396058172fa,1,0,60.506664999991244,60.506664999991244,60.506664999991244,60.506664999991244,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e7679e42-5d18-4443-8af5-f396058172fa,1,0,48.536621000039304,48.536621000039304,48.536621000039304,48.536621000039304,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=e7ad2a3f-139f-4d71-9fb6-093fbf5ef344,1,0,167.98515300001782,167.98515300001782,167.98515300001782,167.98515300001782,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e7ad2a3f-139f-4d71-9fb6-093fbf5ef344,1,0,47.13634099999808,47.13634099999808,47.13634099999808,47.13634099999808,69.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=e8008fb8-05d3-45eb-9a68-02dda3c64761,1,0,77.42874899997787,77.42874899997787,77.42874899997787,77.42874899997787,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=e8008fb8-05d3-45eb-9a68-02dda3c64761,1,0,180.6101779999949,180.6101779999949,180.6101779999949,180.6101779999949,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e810fe02-8678-4d7b-9c56-548449406d50,1,0,38.66624900001625,38.66624900001625,38.66624900001625,38.66624900001625,64.0,0.008379046284848231,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=e810fe02-8678-4d7b-9c56-548449406d50,1,0,159.80786099999023,159.80786099999023,159.80786099999023,159.80786099999023,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=e859b6a9-3aec-420f-b507-e46aa3776dbf,1,0,58.66588800000727,58.66588800000727,58.66588800000727,58.66588800000727,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e859b6a9-3aec-420f-b507-e46aa3776dbf,1,0,186.23258799999576,186.23258799999576,186.23258799999576,186.23258799999576,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e91d0d38-a85c-4c21-95b7-9508551013d0,1,0,58.70988800000987,58.70988800000987,58.70988800000987,58.70988800000987,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e91d0d38-a85c-4c21-95b7-9508551013d0,1,0,60.303744000009374,60.303744000009374,60.303744000009374,60.303744000009374,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e934b308-db38-475a-9126-28bbe2a21982,1,0,47.094716999993125,47.094716999993125,47.094716999993125,47.094716999993125,64.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=e934b308-db38-475a-9126-28bbe2a21982,1,0,60.35305000000335,60.35305000000335,60.35305000000335,60.35305000000335,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e9cbeb09-0c72-4e34-b17c-0b35e9748d1d,1,0,74.01065200002677,74.01065200002677,74.01065200002677,74.01065200002677,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e9cbeb09-0c72-4e34-b17c-0b35e9748d1d,1,0,80.27519000000893,80.27519000000893,80.27519000000893,80.27519000000893,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=ea05097d-b008-4363-8a51-73fc13dcaea2,1,0,59.14737499995226,59.14737499995226,59.14737499995226,59.14737499995226,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ea05097d-b008-4363-8a51-73fc13dcaea2,1,0,63.03501200000028,63.03501200000028,63.03501200000028,63.03501200000028,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=ea05f7f7-c5de-48f0-80ad-e50d0a880ce9,1,0,182.40858799998705,182.40858799998705,182.40858799998705,182.40858799998705,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=ea05f7f7-c5de-48f0-80ad-e50d0a880ce9,1,0,44.094164000000546,44.094164000000546,44.094164000000546,44.094164000000546,69.0,0.008379046284848231,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=ea090d82-3a34-4d89-a2d5-e9d54641fb55,1,0,63.25783200003343,63.25783200003343,63.25783200003343,63.25783200003343,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=ea090d82-3a34-4d89-a2d5-e9d54641fb55,1,0,171.73912499998778,171.73912499998778,171.73912499998778,171.73912499998778,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=ea65ae35-5269-4896-bb89-947eeaf31ea1,1,0,70.3051890000097,70.3051890000097,70.3051890000097,70.3051890000097,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ea65ae35-5269-4896-bb89-947eeaf31ea1,1,0,74.3930709999745,74.3930709999745,74.3930709999745,74.3930709999745,69.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=eae85223-fca9-4bea-a9dd-27e7c46944d1,1,0,61.20687300000327,61.20687300000327,61.20687300000327,61.20687300000327,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=eae85223-fca9-4bea-a9dd-27e7c46944d1,1,0,85.15693800001145,85.15693800001145,85.15693800001145,85.15693800001145,69.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=eb4b9c3f-d9f5-4bef-a317-bae28af1a310,1,0,64.3335610000122,64.3335610000122,64.3335610000122,64.3335610000122,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=eb4b9c3f-d9f5-4bef-a317-bae28af1a310,1,0,68.7114400000155,68.7114400000155,68.7114400000155,68.7114400000155,69.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=eb61d7bb-3583-4af8-a5fd-c4a35dfb4ac3,1,0,57.14757999999165,57.14757999999165,57.14757999999165,57.14757999999165,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=eb61d7bb-3583-4af8-a5fd-c4a35dfb4ac3,1,0,61.59996500002762,61.59996500002762,61.59996500002762,61.59996500002762,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=eb8d57f6-6e06-4bb7-a0f2-7f5e7fcdd316,1,0,68.3712549999882,68.3712549999882,68.3712549999882,68.3712549999882,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=eb8d57f6-6e06-4bb7-a0f2-7f5e7fcdd316,1,0,57.119823999983055,57.119823999983055,57.119823999983055,57.119823999983055,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=eb97c00e-1edb-4173-b254-33508a3125ae,1,0,71.68531299998904,71.68531299998904,71.68531299998904,71.68531299998904,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=eb97c00e-1edb-4173-b254-33508a3125ae,1,0,63.8846790000116,63.8846790000116,63.8846790000116,63.8846790000116,69.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=ebd9f6c6-e7d6-43f7-b458-0acddf0c172c,1,0,57.732083000018974,57.732083000018974,57.732083000018974,57.732083000018974,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=ebd9f6c6-e7d6-43f7-b458-0acddf0c172c,1,0,180.4446890000122,180.4446890000122,180.4446890000122,180.4446890000122,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=ec109ea6-44ac-4f29-8f2b-82a1c212bae1,1,0,51.19745000001785,51.19745000001785,51.19745000001785,51.19745000001785,64.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=ec109ea6-44ac-4f29-8f2b-82a1c212bae1,1,0,56.975324999996246,56.975324999996246,56.975324999996246,56.975324999996246,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=ec753d3b-055b-4ef4-b908-49aa15e57bab,1,0,59.81923900003494,59.81923900003494,59.81923900003494,59.81923900003494,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ec753d3b-055b-4ef4-b908-49aa15e57bab,1,0,63.9973380000356,63.9973380000356,63.9973380000356,63.9973380000356,69.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=ed2cd93a-062f-42b3-b1e4-dadababbe967,1,0,51.43402500004868,51.43402500004868,51.43402500004868,51.43402500004868,64.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=ed2cd93a-062f-42b3-b1e4-dadababbe967,1,0,59.483460000024024,59.483460000024024,59.483460000024024,59.483460000024024,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=ee3c815f-1b22-4579-8748-f4c8a6ae8a23,1,0,73.77366399998664,73.77366399998664,73.77366399998664,73.77366399998664,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=ee3c815f-1b22-4579-8748-f4c8a6ae8a23,1,0,54.44884599995703,54.44884599995703,54.44884599995703,54.44884599995703,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=efa7be49-d3fa-446e-9d96-b783a4df9590,1,0,51.16608999998107,51.16608999998107,51.16608999998107,51.16608999998107,64.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=efa7be49-d3fa-446e-9d96-b783a4df9590,1,0,51.417027000013604,51.417027000013604,51.417027000013604,51.417027000013604,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=efc09816-bda7-4919-8be7-24c2e41a7a50,1,0,70.25053700004946,70.25053700004946,70.25053700004946,70.25053700004946,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=efc09816-bda7-4919-8be7-24c2e41a7a50,1,0,52.12297499997476,52.12297499997476,52.12297499997476,52.12297499997476,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=f061c223-3b44-4d24-8d7e-1c3da1031c45,1,0,59.74307500002851,59.74307500002851,59.74307500002851,59.74307500002851,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=f061c223-3b44-4d24-8d7e-1c3da1031c45,1,0,184.71317500001305,184.71317500001305,184.71317500001305,184.71317500001305,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=f0681cd9-dc6e-4439-a539-7a7a762c01d3,1,0,58.90684399997781,58.90684399997781,58.90684399997781,58.90684399997781,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=f0681cd9-dc6e-4439-a539-7a7a762c01d3,1,0,47.05586000000039,47.05586000000039,47.05586000000039,47.05586000000039,69.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=f0945b79-2311-4ff5-bfa5-72c60b6c1008,1,0,60.15367899999546,60.15367899999546,60.15367899999546,60.15367899999546,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=f0945b79-2311-4ff5-bfa5-72c60b6c1008,1,0,45.57506500003683,45.57506500003683,45.57506500003683,45.57506500003683,69.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=f0abe5bb-e8fa-455c-91ee-679a00f3672d,1,0,55.087852999974984,55.087852999974984,55.087852999974984,55.087852999974984,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=f0abe5bb-e8fa-455c-91ee-679a00f3672d,1,0,180.9434659999738,180.9434659999738,180.9434659999738,180.9434659999738,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=f116602d-7ea4-4411-936f-4500f9c05308,1,0,75.8997159999808,75.8997159999808,75.8997159999808,75.8997159999808,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=f116602d-7ea4-4411-936f-4500f9c05308,1,0,67.1571389999599,67.1571389999599,67.1571389999599,67.1571389999599,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=f18b35f8-041d-42c5-a74e-4cfb698d3b69,1,0,362.33006900005194,362.33006900005194,362.33006900005194,362.33006900005194,64.0,0.008379046284848231,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/dev/items?id=f18b35f8-041d-42c5-a74e-4cfb698d3b69,1,0,56.24470800000836,56.24470800000836,56.24470800000836,56.24470800000836,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=f2026f0b-a929-4407-8e9a-9fb435035562,1,0,63.84078800005,63.84078800005,63.84078800005,63.84078800005,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=f2026f0b-a929-4407-8e9a-9fb435035562,1,0,60.031738000020596,60.031738000020596,60.031738000020596,60.031738000020596,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=f258634e-e2c5-400f-8423-82c332503999,1,0,162.4787210000136,162.4787210000136,162.4787210000136,162.4787210000136,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=f258634e-e2c5-400f-8423-82c332503999,1,0,76.56983599997602,76.56983599997602,76.56983599997602,76.56983599997602,69.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=f2fe24a5-9c58-45a8-9546-bf3f9ad16416,1,0,268.90664599994807,268.90664599994807,268.90664599994807,268.90664599994807,64.0,0.008379046284848231,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/dev/items?id=f2fe24a5-9c58-45a8-9546-bf3f9ad16416,1,0,54.378731000042535,54.378731000042535,54.378731000042535,54.378731000042535,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=f35ea714-3034-49e7-858d-98eb9811670f,1,0,79.38468699995838,79.38468699995838,79.38468699995838,79.38468699995838,64.0,0.008379046284848231,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=f35ea714-3034-49e7-858d-98eb9811670f,1,0,177.00526299995545,177.00526299995545,177.00526299995545,177.00526299995545,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=f3c651e0-a34a-4b63-965f-e3a821c60c8a,1,0,61.95716199999879,61.95716199999879,61.95716199999879,61.95716199999879,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=f3c651e0-a34a-4b63-965f-e3a821c60c8a,1,0,91.1190680000118,91.1190680000118,91.1190680000118,91.1190680000118,69.0,0.008379046284848231,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=f42a1cdf-141a-4a17-85a5-d77b49051dbd,1,0,62.0488629999727,62.0488629999727,62.0488629999727,62.0488629999727,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=f42a1cdf-141a-4a17-85a5-d77b49051dbd,1,0,60.20629099998587,60.20629099998587,60.20629099998587,60.20629099998587,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=f4f05a11-8df1-48cd-9a64-12c896a260c8,1,0,59.23800900001197,59.23800900001197,59.23800900001197,59.23800900001197,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
