Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=e646f92b-4db7-47f3-808b-69d87ebf9aa1,1,0,62.70262900000034,62.70262900000034,62.70262900000034,62.70262900000034,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e726e504-3d65-41c9-8bff-83706f73a476,1,0,89.97828200000413,89.97828200000413,89.97828200000413,89.97828200000413,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=e726e504-3d65-41c9-8bff-83706f73a476,1,0,79.84710600004519,79.84710600004519,79.84710600004519,79.84710600004519,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e7449a0f-60c2-4e86-8ab6-dc50a1db1933,1,0,80.00552100003233,80.00552100003233,80.00552100003233,80.00552100003233,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e7449a0f-60c2-4e86-8ab6-dc50a1db1933,1,0,91.72545100000207,91.72545100000207,91.72545100000207,91.72545100000207,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=e783ec28-d217-4a72-8afb-2526f8f833df,1,0,87.15180100000453,87.15180100000453,87.15180100000453,87.15180100000453,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=e783ec28-d217-4a72-8afb-2526f8f833df,1,0,111.0474360000353,111.0474360000353,111.0474360000353,111.0474360000353,69.0,0.00837912641516414,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e7f4d56e-d42d-4b78-be38-8b61044c2b87,1,0,77.35279199999923,77.35279199999923,77.35279199999923,77.35279199999923,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=e7f4d56e-d42d-4b78-be38-8b61044c2b87,1,0,80.59839399999191,80.59839399999191,80.59839399999191,80.59839399999191,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e86b5b13-680b-4e02-8532-6b92ef0d0e0c,1,0,74.71388099997966,74.71388099997966,74.71388099997966,74.71388099997966,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e86b5b13-680b-4e02-8532-6b92ef0d0e0c,1,0,74.6740319999617,74.6740319999617,74.6740319999617,74.6740319999617,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=e8853119-b60a-4875-acd4-b91b2abb0c68,1,0,75.86317999999892,75.86317999999892,75.86317999999892,75.86317999999892,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e8853119-b60a-4875-acd4-b91b2abb0c68,1,0,58.475762000000486,58.475762000000486,58.475762000000486,58.475762000000486,69.0,0.00837912641516414,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e8f5410a-1cec-49e2-b26c-f7f4fc99f394,1,0,65.06139399999711,65.06139399999711,65.06139399999711,65.06139399999711,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=e8f5410a-1cec-49e2-b26c-f7f4fc99f394,1,0,58.83727899998803,58.83727899998803,58.83727899998803,58.83727899998803,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e936c5eb-b231-442c-a468-6934243bb063,1,0,82.29428700002472,82.29428700002472,82.29428700002472,82.29428700002472,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=e936c5eb-b231-442c-a468-6934243bb063,1,0,91.53311500000427,91.53311500000427,91.53311500000427,91.53311500000427,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=e94fef6b-3446-4a4a-b00a-215d649516d6,1,0,71.35678999998163,71.35678999998163,71.35678999998163,71.35678999998163,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=e94fef6b-3446-4a4a-b00a-215d649516d6,1,0,60.55594600002223,60.55594600002223,60.55594600002223,60.55594600002223,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ea54ca14-e92a-40c5-a60a-307e0cd91959,1,0,139.5097160000205,139.5097160000205,139.5097160000205,139.5097160000205,64.0,0.00837912641516414,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=ea54ca14-e92a-40c5-a60a-307e0cd91959,1,0,135.24599900000567,135.24599900000567,135.24599900000567,135.24599900000567,69.0,0.00837912641516414,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=ead164bf-b86c-4449-9caa-09332d25936b,1,0,77.25443999999015,77.25443999999015,77.25443999999015,77.25443999999015,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=ead164bf-b86c-4449-9caa-09332d25936b,1,0,79.57876200003966,79.57876200003966,79.57876200003966,79.57876200003966,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=eb725f27-0496-42c7-951b-764b8cdc0638,1,0,94.60420799996427,94.60420799996427,94.60420799996427,94.60420799996427,64.0,0.00837912641516414,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=eb725f27-0496-42c7-951b-764b8cdc0638,1,0,73.3351330000005,73.3351330000005,73.3351330000005,73.3351330000005,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=ecc69897-daaa-4cb7-a90d-d4bd5427db34,1,0,74.63111999999228,74.63111999999228,74.63111999999228,74.63111999999228,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=ecc69897-daaa-4cb7-a90d-d4bd5427db34,1,0,64.38002999999526,64.38002999999526,64.38002999999526,64.38002999999526,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=ed830b5b-de02-462c-a76a-e1eb59da17c4,1,0,61.529437999979564,61.529437999979564,61.529437999979564,61.529437999979564,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=ed830b5b-de02-462c-a76a-e1eb59da17c4,1,0,83.26886300000069,83.26886300000069,83.26886300000069,83.26886300000069,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=edc5684c-8fa9-4933-94da-2a9e57f1e4b6,1,0,127.27169800001548,127.27169800001548,127.27169800001548,127.27169800001548,64.0,0.00837912641516414,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=edc5684c-8fa9-4933-94da-2a9e57f1e4b6,1,0,187.8609890000007,187.8609890000007,187.8609890000007,187.8609890000007,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=ee01d2f9-9f73-472a-a1b5-6995c1a5274e,1,0,78.27028700000938,78.27028700000938,78.27028700000938,78.27028700000938,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=ee01d2f9-9f73-472a-a1b5-6995c1a5274e,1,0,73.45692199999121,73.45692199999121,73.45692199999121,73.45692199999121,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=ee3842a9-d862-4d1b-8261-a53474ec5c67,1,0,79.54586799996832,79.54586799996832,79.54586799996832,79.54586799996832,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=ee3842a9-d862-4d1b-8261-a53474ec5c67,1,0,54.595290000008845,54.595290000008845,54.595290000008845,54.595290000008845,69.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=ee60b193-0c71-4934-a1eb-16554fd42888,1,0,50.41881500000045,50.41881500000045,50.41881500000045,50.41881500000045,64.0,0.00837912641516414,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=ee60b193-0c71-4934-a1eb-16554fd42888,1,0,78.1101420000141,78.1101420000141,78.1101420000141,78.1101420000141,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=ee9d03e7-5fc1-41ff-b0fc-eb80cbdd780f,1,0,74.5673350000402,74.5673350000402,74.5673350000402,74.5673350000402,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=ee9d03e7-5fc1-41ff-b0fc-eb80cbdd780f,1,0,81.39211999997542,81.39211999997542,81.39211999997542,81.39211999997542,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=eec577b6-6f07-42dc-93b0-518ec8129cc7,1,0,75.16871600000741,75.16871600000741,75.16871600000741,75.16871600000741,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=eec577b6-6f07-42dc-93b0-518ec8129cc7,1,0,88.37558599998374,88.37558599998374,88.37558599998374,88.37558599998374,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=ef57cfea-1fdb-49a5-a371-672d7b5424cb,1,0,79.77855500001851,79.77855500001851,79.77855500001851,79.77855500001851,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=ef57cfea-1fdb-49a5-a371-672d7b5424cb,1,0,53.82535500001495,53.82535500001495,53.82535500001495,53.82535500001495,69.0,0.00837912641516414,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=efe93ad1-861a-4e11-a280-d3887b0622d1,1,0,84.2381940000223,84.2381940000223,84.2381940000223,84.2381940000223,64.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=efe93ad1-861a-4e11-a280-d3887b0622d1,1,0,68.66056199999093,68.66056199999093,68.66056199999093,68.66056199999093,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=effb3636-1a53-4c87-8175-99a571e69f6a,1,0,65.06576900000027,65.06576900000027,65.06576900000027,65.06576900000027,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=effb3636-1a53-4c87-8175-99a571e69f6a,1,0,188.5218990000226,188.5218990000226,188.5218990000226,188.5218990000226,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=f0763038-4827-4e2e-b0a2-7c04e8d0b796,1,0,78.62276800000245,78.62276800000245,78.62276800000245,78.62276800000245,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=f0763038-4827-4e2e-b0a2-7c04e8d0b796,1,0,80.17963000003192,80.17963000003192,80.17963000003192,80.17963000003192,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=f0a98d22-9e76-4dad-a0bf-da00775ca8b0,1,0,70.82798700002968,70.82798700002968,70.82798700002968,70.82798700002968,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=f0a98d22-9e76-4dad-a0bf-da00775ca8b0,1,0,191.22012000002542,191.22012000002542,191.22012000002542,191.22012000002542,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=f0bd52cd-89ac-4729-aeb3-d8139c182bc3,1,0,190.37393700000393,190.37393700000393,190.37393700000393,190.37393700000393,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=f0bd52cd-89ac-4729-aeb3-d8139c182bc3,1,0,84.10818400000153,84.10818400000153,84.10818400000153,84.10818400000153,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=f1282a45-a73e-4f93-9dbb-89d5e7bc3695,1,0,81.75845199997411,81.75845199997411,81.75845199997411,81.75845199997411,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=f1282a45-a73e-4f93-9dbb-89d5e7bc3695,1,0,51.56880800001318,51.56880800001318,51.56880800001318,51.56880800001318,69.0,0.00837912641516414,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=f14492f0-13fb-4736-846d-f3a4ce53b9cd,1,0,97.5884079999787,97.5884079999787,97.5884079999787,97.5884079999787,64.0,0.00837912641516414,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=f14492f0-13fb-4736-846d-f3a4ce53b9cd,1,0,73.19438899997976,73.19438899997976,73.19438899997976,73.19438899997976,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=f231d9ca-cfdc-49db-9b46-c5ff820d2976,1,0,75.93357900003639,75.93357900003639,75.93357900003639,75.93357900003639,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=f231d9ca-cfdc-49db-9b46-c5ff820d2976,1,0,208.79884999999376,208.79884999999376,208.79884999999376,208.79884999999376,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=f2e34f39-8710-442e-9dc0-10a754d96a00,1,0,88.2082770000352,88.2082770000352,88.2082770000352,88.2082770000352,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=f2e34f39-8710-442e-9dc0-10a754d96a00,1,0,60.86248999997679,60.86248999997679,60.86248999997679,60.86248999997679,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=f31f08d8-a609-4230-aa16-38337d769050,1,0,56.34016499999461,56.34016499999461,56.34016499999461,56.34016499999461,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=f31f08d8-a609-4230-aa16-38337d769050,1,0,67.7008299999784,67.7008299999784,67.7008299999784,67.7008299999784,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=f3d0513f-b200-4693-a015-6a61afe0b475,1,0,78.71871799994778,78.71871799994778,78.71871799994778,78.71871799994778,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=f3d0513f-b200-4693-a015-6a61afe0b475,1,0,65.15857499999811,65.15857499999811,65.15857499999811,65.15857499999811,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=f3f96509-402e-4701-b8ca-271e01b5c407,1,0,73.74312399997507,73.74312399997507,73.74312399997507,73.74312399997507,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=f3f96509-402e-4701-b8ca-271e01b5c407,1,0,80.10904200000368,80.10904200000368,80.10904200000368,80.10904200000368,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=f44b4bb0-0105-4cc1-ae34-ab19f44ac92a,1,0,84.77057300001434,84.77057300001434,84.77057300001434,84.77057300001434,64.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=f44b4bb0-0105-4cc1-ae34-ab19f44ac92a,1,0,83.73104499997908,83.73104499997908,83.73104499997908,83.73104499997908,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=f5009795-e905-4238-98aa-0c40cedf5cb0,1,0,95.43186900003775,95.43186900003775,95.43186900003775,95.43186900003775,64.0,0.00837912641516414,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=f5009795-e905-4238-98aa-0c40cedf5cb0,1,0,68.02825500000154,68.02825500000154,68.02825500000154,68.02825500000154,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=f56ea5ae-3782-4b4d-b234-7cbfb133ec7b,1,0,77.6929369999948,77.6929369999948,77.6929369999948,77.6929369999948,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=f56ea5ae-3782-4b4d-b234-7cbfb133ec7b,1,0,76.81366999997863,76.81366999997863,76.81366999997863,76.81366999997863,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=f5fe40de-fb0d-4362-a3e4-8ca0060e9df8,1,0,76.08724599998595,76.08724599998595,76.08724599998595,76.08724599998595,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=f5fe40de-fb0d-4362-a3e4-8ca0060e9df8,1,0,182.37605400003076,182.37605400003076,182.37605400003076,182.37605400003076,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=f64662b4-fada-4390-833b-9c097b7dc57e,1,0,70.26326699997298,70.26326699997298,70.26326699997298,70.26326699997298,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=f64662b4-fada-4390-833b-9c097b7dc57e,1,0,76.86886100003676,76.86886100003676,76.86886100003676,76.86886100003676,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=f75f7458-9024-4133-b161-0bb58bc1da1d,1,0,77.28383900001745,77.28383900001745,77.28383900001745,77.28383900001745,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=f75f7458-9024-4133-b161-0bb58bc1da1d,1,0,71.52401499996586,71.52401499996586,71.52401499996586,71.52401499996586,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=f8abcd55-ec94-4f89-a0c5-f6ef8d517936,1,0,64.05646500002149,64.05646500002149,64.05646500002149,64.05646500002149,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=f8abcd55-ec94-4f89-a0c5-f6ef8d517936,1,0,80.9085120000077,80.9085120000077,80.9085120000077,80.9085120000077,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=f98c6e4a-7886-4ee9-9c82-496588c9bf83,1,0,90.42552999994768,90.42552999994768,90.42552999994768,90.42552999994768,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=f98c6e4a-7886-4ee9-9c82-496588c9bf83,1,0,79.9269030000005,79.9269030000005,79.9269030000005,79.9269030000005,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=faa66fe6-3397-4dcc-a488-a5ab2f84eb71,1,0,63.7230869999712,63.7230869999712,63.7230869999712,63.7230869999712,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=faa66fe6-3397-4dcc-a488-a5ab2f84eb71,1,0,87.86239800002704,87.86239800002704,87.86239800002704,87.86239800002704,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=faad84ea-30e2-46b1-bea4-4986deb20721,1,0,190.3005129999542,190.3005129999542,190.3005129999542,190.3005129999542,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=faad84ea-30e2-46b1-bea4-4986deb20721,1,0,57.10845800001607,57.10845800001607,57.10845800001607,57.10845800001607,69.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=fab1fc09-c373-40de-a725-b9aa403536f2,1,0,180.96969599997692,180.96969599997692,180.96969599997692,180.96969599997692,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=fab1fc09-c373-40de-a725-b9aa403536f2,1,0,86.34140799995293,86.34140799995293,86.34140799995293,86.34140799995293,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=fb0ea799-b694-443e-a785-31f92405c665,1,0,70.1525169999968,70.1525169999968,70.1525169999968,70.1525169999968,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=fb0ea799-b694-443e-a785-31f92405c665,1,0,80.37750199997618,80.37750199997618,80.37750199997618,80.37750199997618,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=fb0f7a29-237c-4838-94f6-2b40014b9a13,1,0,90.05206099999441,90.05206099999441,90.05206099999441,90.05206099999441,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=fb0f7a29-237c-4838-94f6-2b40014b9a13,1,0,67.8883919999862,67.8883919999862,67.8883919999862,67.8883919999862,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=fb355702-e87d-40e5-8b9c-f504340119ab,1,0,182.28978600001255,182.28978600001255,182.28978600001255,182.28978600001255,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=fb355702-e87d-40e5-8b9c-f504340119ab,1,0,87.82151700000895,87.82151700000895,87.82151700000895,87.82151700000895,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=fbf90198-9291-4b3a-8c9d-a9340ac6416f,1,0,79.25036800003227,79.25036800003227,79.25036800003227,79.25036800003227,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=fbf90198-9291-4b3a-8c9d-a9340ac6416f,1,0,72.17741800002386,72.17741800002386,72.17741800002386,72.17741800002386,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=fc0809d1-daaa-475a-80c9-b7a0ba03606c,1,0,83.50184600001853,83.50184600001853,83.50184600001853,83.50184600001853,64.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=fc0809d1-daaa-475a-80c9-b7a0ba03606c,1,0,86.93334699998445,86.93334699998445,86.93334699998445,86.93334699998445,69.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=fc08d34e-a2d2-4bd7-a954-11b1fcb2a465,1,0,71.67518599999312,71.67518599999312,71.67518599999312,71.67518599999312,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=fc08d34e-a2d2-4bd7-a954-11b1fcb2a465,1,0,80.84646999998313,80.84646999998313,80.84646999998313,80.84646999998313,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=fc21074f-aedd-424a-94a3-0a2fc5f4885e,1,0,190.9958719999736,190.9958719999736,190.9958719999736,190.9958719999736,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=fc21074f-aedd-424a-94a3-0a2fc5f4885e,1,0,88.15064600003097,88.15064600003097,88.15064600003097,88.15064600003097,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=fc397ec3-a996-45d0-ae85-db6a1ac26bf5,1,0,74.09834299997442,74.09834299997442,74.09834299997442,74.09834299997442,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=fc397ec3-a996-45d0-ae85-db6a1ac26bf5,1,0,76.13154800000643,76.13154800000643,76.13154800000643,76.13154800000643,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=fc58eba0-e288-4571-8a08-d8955dd29d73,1,0,78.97253300001239,78.97253300001239,78.97253300001239,78.97253300001239,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=fc58eba0-e288-4571-8a08-d8955dd29d73,1,0,81.59270799995966,81.59270799995966,81.59270799995966,81.59270799995966,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
