Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=d9593f3c-25a5-4eef-932a-ca709cba90d9,1,0,69.91439799998034,69.91439799998034,69.91439799998034,69.91439799998034,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=d9593f3c-25a5-4eef-932a-ca709cba90d9,1,0,75.11583499996277,75.11583499996277,75.11583499996277,75.11583499996277,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=d96431ab-b437-46ba-bfa9-db1ea14b8950,1,0,91.9455509999807,91.9455509999807,91.9455509999807,91.9455509999807,64.0,0.0083858739870475,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=d96431ab-b437-46ba-bfa9-db1ea14b8950,1,0,69.28411399997003,69.28411399997003,69.28411399997003,69.28411399997003,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=da170b8d-4c05-4c98-879c-82869c805d4d,1,0,60.43546799998012,60.43546799998012,60.43546799998012,60.43546799998012,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=da170b8d-4c05-4c98-879c-82869c805d4d,1,0,61.221575999979905,61.221575999979905,61.221575999979905,61.221575999979905,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=da20f420-9f1c-4f70-8632-0a0f8b7974e4,1,0,72.887900000012,72.887900000012,72.887900000012,72.887900000012,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=da20f420-9f1c-4f70-8632-0a0f8b7974e4,1,0,72.00213400000166,72.00213400000166,72.00213400000166,72.00213400000166,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=da3629d1-23b2-42ba-97f5-4c764e294380,1,0,53.956218999985595,53.956218999985595,53.956218999985595,53.956218999985595,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=da3629d1-23b2-42ba-97f5-4c764e294380,1,0,80.54921299998341,80.54921299998341,80.54921299998341,80.54921299998341,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=dad2e106-370b-4637-b1d8-48c2a0a841f5,1,0,68.33608000005142,68.33608000005142,68.33608000005142,68.33608000005142,64.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=dad2e106-370b-4637-b1d8-48c2a0a841f5,1,0,65.6703470000366,65.6703470000366,65.6703470000366,65.6703470000366,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=daddd137-91d5-4a5f-a4f5-9fecbf6bcd65,1,0,59.997767999959706,59.997767999959706,59.997767999959706,59.997767999959706,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=daddd137-91d5-4a5f-a4f5-9fecbf6bcd65,1,0,60.627737000004345,60.627737000004345,60.627737000004345,60.627737000004345,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=dae37c9a-f0ce-47a8-ba9c-bd175cb0700d,1,0,72.36915800001498,72.36915800001498,72.36915800001498,72.36915800001498,64.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=dae37c9a-f0ce-47a8-ba9c-bd175cb0700d,1,0,185.96769800001312,185.96769800001312,185.96769800001312,185.96769800001312,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=db61f9ed-d5e1-48fd-adad-c57f4ff63295,1,0,70.28905600003554,70.28905600003554,70.28905600003554,70.28905600003554,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=db61f9ed-d5e1-48fd-adad-c57f4ff63295,1,0,179.4702079999979,179.4702079999979,179.4702079999979,179.4702079999979,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dcec0cf5-acd1-487e-9e1f-ad756d3f26c6,1,0,80.24096699995198,80.24096699995198,80.24096699995198,80.24096699995198,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=dcec0cf5-acd1-487e-9e1f-ad756d3f26c6,1,0,199.02581399998098,199.02581399998098,199.02581399998098,199.02581399998098,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=dd4dddb3-080c-43d0-9c73-22e850809854,1,0,73.51568199999292,73.51568199999292,73.51568199999292,73.51568199999292,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=dd4dddb3-080c-43d0-9c73-22e850809854,1,0,60.784137999974064,60.784137999974064,60.784137999974064,60.784137999974064,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ddc6413e-251a-48a4-9057-a6de7c6505fe,1,0,58.86190500001476,58.86190500001476,58.86190500001476,58.86190500001476,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ddc6413e-251a-48a4-9057-a6de7c6505fe,1,0,189.4105939999804,189.4105939999804,189.4105939999804,189.4105939999804,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=de224bc0-497c-45d8-bdbe-db17554f38a4,1,0,76.58683700003621,76.58683700003621,76.58683700003621,76.58683700003621,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=de224bc0-497c-45d8-bdbe-db17554f38a4,1,0,95.49801499997557,95.49801499997557,95.49801499997557,95.49801499997557,69.0,0.0083858739870475,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=df3e063f-9f69-4c00-8849-08e15cc2b0a2,1,0,71.00485500001241,71.00485500001241,71.00485500001241,71.00485500001241,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=df3e063f-9f69-4c00-8849-08e15cc2b0a2,1,0,66.07154400001036,66.07154400001036,66.07154400001036,66.07154400001036,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=dfb39601-ed1e-48a6-aeeb-1d07fa371d9e,1,0,64.42919200003416,64.42919200003416,64.42919200003416,64.42919200003416,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=dfb39601-ed1e-48a6-aeeb-1d07fa371d9e,1,0,56.73541499999146,56.73541499999146,56.73541499999146,56.73541499999146,69.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=dfdac2aa-5017-4d77-acf3-41cff155e28d,1,0,79.92607699998189,79.92607699998189,79.92607699998189,79.92607699998189,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=dfdac2aa-5017-4d77-acf3-41cff155e28d,1,0,63.07696199999668,63.07696199999668,63.07696199999668,63.07696199999668,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e015a159-2bd9-4cb2-9214-1ba8423c9843,1,0,65.97733200004541,65.97733200004541,65.97733200004541,65.97733200004541,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e015a159-2bd9-4cb2-9214-1ba8423c9843,1,0,74.2828589999931,74.2828589999931,74.2828589999931,74.2828589999931,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=e0558500-fa89-4d01-b627-39b909bedfe3,1,0,75.53974300003574,75.53974300003574,75.53974300003574,75.53974300003574,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e0558500-fa89-4d01-b627-39b909bedfe3,1,0,66.5809310000327,66.5809310000327,66.5809310000327,66.5809310000327,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=e08ed584-6d65-402c-aebf-330a6e4f95f8,1,0,79.77495500000487,79.77495500000487,79.77495500000487,79.77495500000487,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e08ed584-6d65-402c-aebf-330a6e4f95f8,1,0,59.29113600001301,59.29113600001301,59.29113600001301,59.29113600001301,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e0e615b5-8449-4ea7-a6ad-5e092a97ec37,1,0,179.47770399996443,179.47770399996443,179.47770399996443,179.47770399996443,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=e0e615b5-8449-4ea7-a6ad-5e092a97ec37,1,0,66.6502249999894,66.6502249999894,66.6502249999894,66.6502249999894,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=e0f95541-caee-4226-8168-92c108e266e6,1,0,79.37229800000978,79.37229800000978,79.37229800000978,79.37229800000978,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=e0f95541-caee-4226-8168-92c108e266e6,1,0,60.19809899999018,60.19809899999018,60.19809899999018,60.19809899999018,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e11e7b35-9932-45b4-9d4f-df2b283d50a4,1,0,73.58163300000342,73.58163300000342,73.58163300000342,73.58163300000342,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e11e7b35-9932-45b4-9d4f-df2b283d50a4,1,0,63.822075000018685,63.822075000018685,63.822075000018685,63.822075000018685,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=e16f028e-b533-4cae-a92b-40bd349a568e,1,0,74.444375999974,74.444375999974,74.444375999974,74.444375999974,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e16f028e-b533-4cae-a92b-40bd349a568e,1,0,84.93965299999218,84.93965299999218,84.93965299999218,84.93965299999218,69.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=e1a610f2-35ca-49c2-b344-d8b9a2161a23,1,0,92.73353699995823,92.73353699995823,92.73353699995823,92.73353699995823,64.0,0.0083858739870475,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=e1a610f2-35ca-49c2-b344-d8b9a2161a23,1,0,65.81309000000601,65.81309000000601,65.81309000000601,65.81309000000601,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=e1eb2557-204e-4e29-8128-f3eae7e27519,1,0,78.16565999996783,78.16565999996783,78.16565999996783,78.16565999996783,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e1eb2557-204e-4e29-8128-f3eae7e27519,1,0,51.58022899996695,51.58022899996695,51.58022899996695,51.58022899996695,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=e24095dd-741a-4682-8cf2-3ec6478f6072,1,0,163.74016299999994,163.74016299999994,163.74016299999994,163.74016299999994,64.0,0.0083858739870475,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=e24095dd-741a-4682-8cf2-3ec6478f6072,1,0,79.95179800002461,79.95179800002461,79.95179800002461,79.95179800002461,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e3e24997-86e8-4291-989c-d196d986b311,1,0,69.05079599999908,69.05079599999908,69.05079599999908,69.05079599999908,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=e3e24997-86e8-4291-989c-d196d986b311,1,0,66.72188400000323,66.72188400000323,66.72188400000323,66.72188400000323,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=e403aba0-12a3-4fd7-b722-655364d06dc6,1,0,65.79074600000467,65.79074600000467,65.79074600000467,65.79074600000467,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e403aba0-12a3-4fd7-b722-655364d06dc6,1,0,69.93302299997595,69.93302299997595,69.93302299997595,69.93302299997595,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=e50a9d79-fe98-4b98-80dc-70cdb2948069,1,0,87.1468009999603,87.1468009999603,87.1468009999603,87.1468009999603,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=e50a9d79-fe98-4b98-80dc-70cdb2948069,1,0,62.445986000000175,62.445986000000175,62.445986000000175,62.445986000000175,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e541d954-0684-4899-a786-263ba61ca20e,1,0,52.262192000000596,52.262192000000596,52.262192000000596,52.262192000000596,64.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=e541d954-0684-4899-a786-263ba61ca20e,1,0,80.43461900001603,80.43461900001603,80.43461900001603,80.43461900001603,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e593df4d-2847-420e-8139-41f9ed089fb7,1,0,76.51511700004221,76.51511700004221,76.51511700004221,76.51511700004221,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=e593df4d-2847-420e-8139-41f9ed089fb7,1,0,74.62637899999436,74.62637899999436,74.62637899999436,74.62637899999436,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=e5e583eb-9bb1-4585-85e1-e69267b70aa8,1,0,93.0629270000054,93.0629270000054,93.0629270000054,93.0629270000054,64.0,0.0083858739870475,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=e5e583eb-9bb1-4585-85e1-e69267b70aa8,1,0,64.3249749999768,64.3249749999768,64.3249749999768,64.3249749999768,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=e665c6a6-e766-4ccc-82be-83fcb5e5f0b9,1,0,50.567123999996966,50.567123999996966,50.567123999996966,50.567123999996966,64.0,0.0083858739870475,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=e665c6a6-e766-4ccc-82be-83fcb5e5f0b9,1,0,60.14949499996192,60.14949499996192,60.14949499996192,60.14949499996192,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e6fd5415-5afb-4b07-bb6d-43fcb8037fb3,1,0,200.02247200000056,200.02247200000056,200.02247200000056,200.02247200000056,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e6fd5415-5afb-4b07-bb6d-43fcb8037fb3,1,0,76.24802599997338,76.24802599997338,76.24802599997338,76.24802599997338,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=e72d57c3-348a-41cc-8939-9fe1e5086fc0,1,0,195.95304699998906,195.95304699998906,195.95304699998906,195.95304699998906,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e72d57c3-348a-41cc-8939-9fe1e5086fc0,1,0,71.64638099999365,71.64638099999365,71.64638099999365,71.64638099999365,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=e75a858e-7a66-49bd-88ef-62bb394391a5,1,0,75.42882000001327,75.42882000001327,75.42882000001327,75.42882000001327,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e75a858e-7a66-49bd-88ef-62bb394391a5,1,0,60.20009400003801,60.20009400003801,60.20009400003801,60.20009400003801,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e7af3999-6378-4683-b0db-0a44f14310cd,1,0,76.21045499996626,76.21045499996626,76.21045499996626,76.21045499996626,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e7af3999-6378-4683-b0db-0a44f14310cd,1,0,179.5047580000073,179.5047580000073,179.5047580000073,179.5047580000073,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e7d6b865-c8ce-4c8b-a141-a463c6ecacf4,1,0,85.35580700004175,85.35580700004175,85.35580700004175,85.35580700004175,64.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=e7d6b865-c8ce-4c8b-a141-a463c6ecacf4,1,0,74.09372600000097,74.09372600000097,74.09372600000097,74.09372600000097,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=e872d712-2553-4e15-915b-fd0215caaf37,1,0,73.44248399999742,73.44248399999742,73.44248399999742,73.44248399999742,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=e872d712-2553-4e15-915b-fd0215caaf37,1,0,79.42934099997956,79.42934099997956,79.42934099997956,79.42934099997956,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=e8757b38-de40-417c-bebc-2a1f4136cda9,1,0,53.1894389999934,53.1894389999934,53.1894389999934,53.1894389999934,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=e8757b38-de40-417c-bebc-2a1f4136cda9,1,0,86.08769199997823,86.08769199997823,86.08769199997823,86.08769199997823,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=e882df80-b838-4430-9d70-a66fe4d441f5,1,0,79.54691999998431,79.54691999998431,79.54691999998431,79.54691999998431,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e882df80-b838-4430-9d70-a66fe4d441f5,1,0,172.87812699998995,172.87812699998995,172.87812699998995,172.87812699998995,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e8f9c621-8928-4f47-85a4-3b29eab2bed0,1,0,72.85352400000988,72.85352400000988,72.85352400000988,72.85352400000988,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=e8f9c621-8928-4f47-85a4-3b29eab2bed0,1,0,84.09740299998703,84.09740299998703,84.09740299998703,84.09740299998703,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=e93efb84-9598-4fbf-b635-7170336122c0,1,0,65.81912499996179,65.81912499996179,65.81912499996179,65.81912499996179,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e93efb84-9598-4fbf-b635-7170336122c0,1,0,80.82795799998621,80.82795799998621,80.82795799998621,80.82795799998621,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e990116f-6867-4a5e-937f-a74b186a3358,1,0,61.71946800003525,61.71946800003525,61.71946800003525,61.71946800003525,64.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=e990116f-6867-4a5e-937f-a74b186a3358,1,0,80.34580300000016,80.34580300000016,80.34580300000016,80.34580300000016,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e99162e4-44b2-4961-bd21-a48562f297c3,1,0,80.80780599999571,80.80780599999571,80.80780599999571,80.80780599999571,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=e99162e4-44b2-4961-bd21-a48562f297c3,1,0,62.434811999992235,62.434811999992235,62.434811999992235,62.434811999992235,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e9b5f7ee-aaad-4f6a-bc7c-2b9c6f71720e,1,0,60.036121999985426,60.036121999985426,60.036121999985426,60.036121999985426,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e9b5f7ee-aaad-4f6a-bc7c-2b9c6f71720e,1,0,62.48930599997493,62.48930599997493,62.48930599997493,62.48930599997493,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e9c43f41-9165-4ae7-b532-91a6514d1c40,1,0,74.62989800001196,74.62989800001196,74.62989800001196,74.62989800001196,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e9c43f41-9165-4ae7-b532-91a6514d1c40,1,0,79.33465700000397,79.33465700000397,79.33465700000397,79.33465700000397,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=ea352358-4747-49dd-8835-65a8389650fa,1,0,63.219898999989255,63.219898999989255,63.219898999989255,63.219898999989255,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=ea352358-4747-49dd-8835-65a8389650fa,1,0,199.83995500001583,199.83995500001583,199.83995500001583,199.83995500001583,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=eb40940b-36d2-4dfd-bbd5-f40e0a521852,1,0,87.29156800001192,87.29156800001192,87.29156800001192,87.29156800001192,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=eb40940b-36d2-4dfd-bbd5-f40e0a521852,1,0,213.78317099998867,213.78317099998867,213.78317099998867,213.78317099998867,69.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=eb9cf6a5-d618-471c-afe1-b50bde1e38c9,1,0,80.06554399997867,80.06554399997867,80.06554399997867,80.06554399997867,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=eb9cf6a5-d618-471c-afe1-b50bde1e38c9,1,0,63.32447599999114,63.32447599999114,63.32447599999114,63.32447599999114,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=ec259b39-1ead-4c44-a6e4-c948e1f0b3d8,1,0,90.5911250000031,90.5911250000031,90.5911250000031,90.5911250000031,64.0,0.0083858739870475,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=ec259b39-1ead-4c44-a6e4-c948e1f0b3d8,1,0,66.84813700002223,66.84813700002223,66.84813700002223,66.84813700002223,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=ec28917f-22ff-48b1-9ab9-60865c7dd8b7,1,0,69.6567979999827,69.6567979999827,69.6567979999827,69.6567979999827,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ec28917f-22ff-48b1-9ab9-60865c7dd8b7,1,0,80.32351200000676,80.32351200000676,80.32351200000676,80.32351200000676,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=ec4d0f85-10bd-43fa-9d86-f934f573130e,1,0,70.06409799998892,70.06409799998892,70.06409799998892,70.06409799998892,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ec4d0f85-10bd-43fa-9d86-f934f573130e,1,0,54.190061999975114,54.190061999975114,54.190061999975114,54.190061999975114,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=ed501fa6-0f51-49d7-9a2f-8960e39894f3,1,0,57.36185199998545,57.36185199998545,57.36185199998545,57.36185199998545,64.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=ed501fa6-0f51-49d7-9a2f-8960e39894f3,1,0,61.597855000002255,61.597855000002255,61.597855000002255,61.597855000002255,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=ed678afc-9c76-4663-ac07-6f0387dd3425,1,0,59.98661099999936,59.98661099999936,59.98661099999936,59.98661099999936,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
