Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/dev/items?id=d7a56ad3-4fc5-4a41-9dfa-9a6e2c81d3df,1,1,45.546142000034706,45.546142000034706,45.546142000034706,45.546142000034706,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=d7a56ad3-4fc5-4a41-9dfa-9a6e2c81d3df,1,1,172.84730099999024,172.84730099999024,172.84730099999024,172.84730099999024,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57,1,1,45.51010199998018,45.51010199998018,45.51010199998018,45.51010199998018,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57,1,1,66.4954800000146,66.4954800000146,66.4954800000146,66.4954800000146,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/dev/items?id=d8157383-9a27-4e50-9426-202565636b98,1,1,52.861579000023085,52.861579000023085,52.861579000023085,52.861579000023085,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=d8157383-9a27-4e50-9426-202565636b98,1,1,59.149932999957855,59.149932999957855,59.149932999957855,59.149932999957855,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=d937373b-57af-46b6-8892-b12b536850d9,1,1,46.58857499998703,46.58857499998703,46.58857499998703,46.58857499998703,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=d937373b-57af-46b6-8892-b12b536850d9,1,1,60.79990899996801,60.79990899996801,60.79990899996801,60.79990899996801,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=d951e1c0-336e-4a3b-bf25-c72f28c37b52,1,1,168.41563799999903,168.41563799999903,168.41563799999903,168.41563799999903,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=d951e1c0-336e-4a3b-bf25-c72f28c37b52,1,1,44.20394800001759,44.20394800001759,44.20394800001759,44.20394800001759,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=da32641c-c23d-4f46-a678-58c314c40760,1,1,47.59084099998745,47.59084099998745,47.59084099998745,47.59084099998745,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=da32641c-c23d-4f46-a678-58c314c40760,1,1,56.95116300000791,56.95116300000791,56.95116300000791,56.95116300000791,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=da67e245-f33b-4a7c-a9a2-6aa910ab7ac3,1,1,45.081267999989905,45.081267999989905,45.081267999989905,45.081267999989905,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=da67e245-f33b-4a7c-a9a2-6aa910ab7ac3,1,1,45.299456000009286,45.299456000009286,45.299456000009286,45.299456000009286,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=da8bdd3f-be66-445a-bdcd-7e8a6c040f79,1,1,51.78359400002819,51.78359400002819,51.78359400002819,51.78359400002819,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=da8bdd3f-be66-445a-bdcd-7e8a6c040f79,1,1,42.56801200000382,42.56801200000382,42.56801200000382,42.56801200000382,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02,1,1,172.14962799999967,172.14962799999967,172.14962799999967,172.14962799999967,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02,1,1,62.1288909999862,62.1288909999862,62.1288909999862,62.1288909999862,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3,1,1,52.57375099995443,52.57375099995443,52.57375099995443,52.57375099995443,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3,1,1,56.662272999972174,56.662272999972174,56.662272999972174,56.662272999972174,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=dbd621fd-fe68-4b6f-89e7-6cc9d3ce54f9,1,1,62.595457000014676,62.595457000014676,62.595457000014676,62.595457000014676,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=dbd621fd-fe68-4b6f-89e7-6cc9d3ce54f9,1,1,60.70598499999846,60.70598499999846,60.70598499999846,60.70598499999846,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f,1,1,63.1666580000001,63.1666580000001,63.1666580000001,63.1666580000001,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f,1,1,56.899681999993845,56.899681999993845,56.899681999993845,56.899681999993845,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=dcc3bf56-25fe-4e58-8e87-89bee6740963,1,1,61.980122000022675,61.980122000022675,61.980122000022675,61.980122000022675,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=dcc3bf56-25fe-4e58-8e87-89bee6740963,1,1,51.65163399999528,51.65163399999528,51.65163399999528,51.65163399999528,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281,1,1,65.73706199998242,65.73706199998242,65.73706199998242,65.73706199998242,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281,1,1,49.25278199999639,49.25278199999639,49.25278199999639,49.25278199999639,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9,1,1,51.18978600000901,51.18978600000901,51.18978600000901,51.18978600000901,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9,1,1,49.63397000000214,49.63397000000214,49.63397000000214,49.63397000000214,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=ddd64da5-7608-4c91-aad4-6f21a1e705e6,1,1,74.86489399997254,74.86489399997254,74.86489399997254,74.86489399997254,22.0,0.008365244541215948,0.008365244541215948,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/dev/items?id=ddd64da5-7608-4c91-aad4-6f21a1e705e6,1,1,59.51085899999953,59.51085899999953,59.51085899999953,59.51085899999953,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=de1b7a26-4e46-4d41-bd99-7dc88b6a7d54,1,1,43.591741000000184,43.591741000000184,43.591741000000184,43.591741000000184,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=de1b7a26-4e46-4d41-bd99-7dc88b6a7d54,1,1,49.06003899998268,49.06003899998268,49.06003899998268,49.06003899998268,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=dea2b469-b329-4a55-81dd-c5d3f7de0370,1,1,49.660548000019844,49.660548000019844,49.660548000019844,49.660548000019844,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=dea2b469-b329-4a55-81dd-c5d3f7de0370,1,1,46.726811000041835,46.726811000041835,46.726811000041835,46.726811000041835,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=df056013-ee09-4b64-a4c8-f581e3d90b25,1,1,52.30691899998874,52.30691899998874,52.30691899998874,52.30691899998874,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=df056013-ee09-4b64-a4c8-f581e3d90b25,1,1,52.85207099996114,52.85207099996114,52.85207099996114,52.85207099996114,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=df25b03d-2d75-4dd0-93ea-c1c5f481e998,1,1,55.93021800001452,55.93021800001452,55.93021800001452,55.93021800001452,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=df25b03d-2d75-4dd0-93ea-c1c5f481e998,1,1,45.35520100000667,45.35520100000667,45.35520100000667,45.35520100000667,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1,1,1,46.36911699998336,46.36911699998336,46.36911699998336,46.36911699998336,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1,1,1,49.171442999977444,49.171442999977444,49.171442999977444,49.171442999977444,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=e06d79c4-08a1-4714-ae72-74b32092a9ac,1,1,54.603810999992675,54.603810999992675,54.603810999992675,54.603810999992675,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=e06d79c4-08a1-4714-ae72-74b32092a9ac,1,1,47.3556169999938,47.3556169999938,47.3556169999938,47.3556169999938,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=e0971728-6533-4dc6-89b1-07d2c96b5d6f,1,1,60.670711999989635,60.670711999989635,60.670711999989635,60.670711999989635,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=e0971728-6533-4dc6-89b1-07d2c96b5d6f,1,1,47.72378999996363,47.72378999996363,47.72378999996363,47.72378999996363,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8,1,1,154.31721899994955,154.31721899994955,154.31721899994955,154.31721899994955,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8,1,1,180.29458300003398,180.29458300003398,180.29458300003398,180.29458300003398,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=e14d498d-0cca-4443-b98a-0add6b0951a7,1,1,43.57669699999178,43.57669699999178,43.57669699999178,43.57669699999178,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=e14d498d-0cca-4443-b98a-0add6b0951a7,1,1,52.694543000029626,52.694543000029626,52.694543000029626,52.694543000029626,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=e1d95cf2-4323-42f5-aa07-d568d2eace29,1,1,68.44579300002351,68.44579300002351,68.44579300002351,68.44579300002351,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/dev/items?id=e1d95cf2-4323-42f5-aa07-d568d2eace29,1,1,41.49020599999176,41.49020599999176,41.49020599999176,41.49020599999176,22.0,0.008365244541215948,0.008365244541215948,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/dev/items?id=e2fff4ae-e452-4a64-bb26-15dd3996d679,1,1,59.035429000005024,59.035429000005024,59.035429000005024,59.035429000005024,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=e2fff4ae-e452-4a64-bb26-15dd3996d679,1,1,55.62714100000221,55.62714100000221,55.62714100000221,55.62714100000221,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=e438fc85-7c5b-41cc-8b23-c9bdf808ee99,1,1,56.55102299999726,56.55102299999726,56.55102299999726,56.55102299999726,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=e438fc85-7c5b-41cc-8b23-c9bdf808ee99,1,1,52.107728000009956,52.107728000009956,52.107728000009956,52.107728000009956,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=e461e398-190e-4f89-9e4b-13a73091c16e,1,1,59.80145500001299,59.80145500001299,59.80145500001299,59.80145500001299,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=e461e398-190e-4f89-9e4b-13a73091c16e,1,1,160.2844989999994,160.2844989999994,160.2844989999994,160.2844989999994,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559,1,1,51.86605599999439,51.86605599999439,51.86605599999439,51.86605599999439,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559,1,1,57.14026100002911,57.14026100002911,57.14026100002911,57.14026100002911,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=e5860f3a-a468-4f96-8a4f-b177a25da9f8,1,1,46.97214999998778,46.97214999998778,46.97214999998778,46.97214999998778,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=e5860f3a-a468-4f96-8a4f-b177a25da9f8,1,1,39.869087999989006,39.869087999989006,39.869087999989006,39.869087999989006,22.0,0.008365244541215948,0.008365244541215948,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/dev/items?id=e5e66bc1-c332-4bdf-a88e-b3815fa934e1,1,1,71.33081099999572,71.33081099999572,71.33081099999572,71.33081099999572,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/dev/items?id=e5e66bc1-c332-4bdf-a88e-b3815fa934e1,1,1,63.31141200001866,63.31141200001866,63.31141200001866,63.31141200001866,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/dev/items?id=e600536d-eb91-4a27-b330-604c0aa3cdd1,1,1,51.028261999988445,51.028261999988445,51.028261999988445,51.028261999988445,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=e600536d-eb91-4a27-b330-604c0aa3cdd1,1,1,50.64621700000771,50.64621700000771,50.64621700000771,50.64621700000771,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=e61c3628-6989-445a-85cd-17d84eacbc46,1,1,53.9191409999944,53.9191409999944,53.9191409999944,53.9191409999944,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=e61c3628-6989-445a-85cd-17d84eacbc46,1,1,44.338044000028276,44.338044000028276,44.338044000028276,44.338044000028276,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=e653871e-0139-41ed-b51d-275c018ee564,1,1,70.1193069999988,70.1193069999988,70.1193069999988,70.1193069999988,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/dev/items?id=e653871e-0139-41ed-b51d-275c018ee564,1,1,122.0165869999903,122.0165869999903,122.0165869999903,122.0165869999903,22.0,0.008365244541215948,0.008365244541215948,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/dev/items?id=e6555c05-e048-4793-98d4-a7760b3a0519,1,1,57.40776800001868,57.40776800001868,57.40776800001868,57.40776800001868,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=e6555c05-e048-4793-98d4-a7760b3a0519,1,1,60.99682199999279,60.99682199999279,60.99682199999279,60.99682199999279,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=e698f506-2664-4320-b9d7-84a033e91177,1,1,59.47826900001019,59.47826900001019,59.47826900001019,59.47826900001019,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=e698f506-2664-4320-b9d7-84a033e91177,1,1,57.517243999996026,57.517243999996026,57.517243999996026,57.517243999996026,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=e6bd765e-a2a6-424f-aba0-24523da61bf5,1,1,49.38545400000294,49.38545400000294,49.38545400000294,49.38545400000294,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=e6bd765e-a2a6-424f-aba0-24523da61bf5,1,1,60.171298000000206,60.171298000000206,60.171298000000206,60.171298000000206,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=e7ce8a98-31e9-4fe2-98b6-2d1a196e0d1e,1,1,45.4584299999965,45.4584299999965,45.4584299999965,45.4584299999965,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=e7ce8a98-31e9-4fe2-98b6-2d1a196e0d1e,1,1,54.74755300002698,54.74755300002698,54.74755300002698,54.74755300002698,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=e844907d-c362-44ce-9bb6-94e6d664b512,1,1,59.235177000005024,59.235177000005024,59.235177000005024,59.235177000005024,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=e844907d-c362-44ce-9bb6-94e6d664b512,1,1,80.47153600000456,80.47153600000456,80.47153600000456,80.47153600000456,22.0,0.008365244541215948,0.008365244541215948,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/dev/items?id=e8474eef-939e-4932-9321-f5ec3993c4c3,1,1,50.928414999987126,50.928414999987126,50.928414999987126,50.928414999987126,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=e8474eef-939e-4932-9321-f5ec3993c4c3,1,1,51.66016600000489,51.66016600000489,51.66016600000489,51.66016600000489,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=e8d1790a-bfa7-4812-b2c3-9c569e13df22,1,1,43.30076800005145,43.30076800005145,43.30076800005145,43.30076800005145,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=e8d1790a-bfa7-4812-b2c3-9c569e13df22,1,1,41.77899699999443,41.77899699999443,41.77899699999443,41.77899699999443,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/dev/items?id=e8d9371b-53f8-4d87-a52a-d7917b8cf21f,1,1,45.063758000026155,45.063758000026155,45.063758000026155,45.063758000026155,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=e8d9371b-53f8-4d87-a52a-d7917b8cf21f,1,1,56.04550999998992,56.04550999998992,56.04550999998992,56.04550999998992,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=e8de6de7-7117-4f40-8147-c18476db67bf,1,1,53.02370100002918,53.02370100002918,53.02370100002918,53.02370100002918,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=e8de6de7-7117-4f40-8147-c18476db67bf,1,1,58.70619999996052,58.70619999996052,58.70619999996052,58.70619999996052,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=e8fd8d1d-128a-4a49-8fdf-07fa859b573c,1,1,56.601160000013806,56.601160000013806,56.601160000013806,56.601160000013806,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=e8fd8d1d-128a-4a49-8fdf-07fa859b573c,1,1,59.57679899995583,59.57679899995583,59.57679899995583,59.57679899995583,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=e94fb0bf-9285-4047-8e9f-a92a150257bf,1,1,54.579103999998324,54.579103999998324,54.579103999998324,54.579103999998324,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=e94fb0bf-9285-4047-8e9f-a92a150257bf,1,1,163.53810100000032,163.53810100000032,163.53810100000032,163.53810100000032,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=e950a17d-95ad-43d6-bc4b-f85ec0cc0538,1,1,43.46779299999071,43.46779299999071,43.46779299999071,43.46779299999071,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
