Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=e87c6d01-c2f0-4e75-b88a-7644d2baed6b,1,0,111.44771499999706,111.44771499999706,111.44771499999706,111.44771499999706,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e8926fbe-3471-4824-bcbd-e6acc7688bf7,1,0,101.83903200004352,101.83903200004352,101.83903200004352,101.83903200004352,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e8926fbe-3471-4824-bcbd-e6acc7688bf7,1,0,110.81598699996675,110.81598699996675,110.81598699996675,110.81598699996675,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e9359b15-bf06-48f3-b4ce-1879f8c444bf,1,0,102.13519699999551,102.13519699999551,102.13519699999551,102.13519699999551,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e9359b15-bf06-48f3-b4ce-1879f8c444bf,1,0,102.05120699998815,102.05120699998815,102.05120699998815,102.05120699998815,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=eae40a34-70c4-4b43-8bb5-551540aeaf5a,1,0,102.8871959999833,102.8871959999833,102.8871959999833,102.8871959999833,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=eae40a34-70c4-4b43-8bb5-551540aeaf5a,1,0,87.15417300004447,87.15417300004447,87.15417300004447,87.15417300004447,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=eb389b6a-4473-48ba-8285-81dffd9433fb,1,0,88.02642299997387,88.02642299997387,88.02642299997387,88.02642299997387,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=eb389b6a-4473-48ba-8285-81dffd9433fb,1,0,99.47105099996634,99.47105099996634,99.47105099996634,99.47105099996634,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=eb4b3c1d-438b-4577-a5dc-9476ee06279f,1,0,208.14424999997527,208.14424999997527,208.14424999997527,208.14424999997527,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=eb4b3c1d-438b-4577-a5dc-9476ee06279f,1,0,104.30376199997227,104.30376199997227,104.30376199997227,104.30376199997227,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ec796ea0-a52f-4f22-96a3-1e13655dc830,1,0,97.38407199995436,97.38407199995436,97.38407199995436,97.38407199995436,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=ec796ea0-a52f-4f22-96a3-1e13655dc830,1,0,98.94567999998571,98.94567999998571,98.94567999998571,98.94567999998571,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=ec9c08e7-8037-4cc4-b267-4bb94965239c,1,0,97.89983199999597,97.89983199999597,97.89983199999597,97.89983199999597,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=ec9c08e7-8037-4cc4-b267-4bb94965239c,1,0,113.39124599999195,113.39124599999195,113.39124599999195,113.39124599999195,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ece70fa7-f515-4d1f-9afe-b6841ad8d441,1,0,117.27637799998547,117.27637799998547,117.27637799998547,117.27637799998547,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ece70fa7-f515-4d1f-9afe-b6841ad8d441,1,0,100.86609699999372,100.86609699999372,100.86609699999372,100.86609699999372,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ed18593b-44c2-481f-9d12-60a7d30c8f49,1,0,106.99109799998041,106.99109799998041,106.99109799998041,106.99109799998041,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ed18593b-44c2-481f-9d12-60a7d30c8f49,1,0,101.71106699999655,101.71106699999655,101.71106699999655,101.71106699999655,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ed72ae72-e24d-427c-b6ef-d28d370e5d92,1,0,100.52724799999169,100.52724799999169,100.52724799999169,100.52724799999169,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ed72ae72-e24d-427c-b6ef-d28d370e5d92,1,0,115.80432199997404,115.80432199997404,115.80432199997404,115.80432199997404,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ef27c3cd-14ad-4a1e-9021-11c8cfe68f89,1,0,120.37931399999025,120.37931399999025,120.37931399999025,120.37931399999025,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ef27c3cd-14ad-4a1e-9021-11c8cfe68f89,1,0,104.16874899999584,104.16874899999584,104.16874899999584,104.16874899999584,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ef4f3415-fcbd-42dc-8f21-f703f857d859,1,0,199.0139090000298,199.0139090000298,199.0139090000298,199.0139090000298,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=ef4f3415-fcbd-42dc-8f21-f703f857d859,1,0,122.90610899998455,122.90610899998455,122.90610899998455,122.90610899998455,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=efbab433-f8a7-456e-9ac1-07ec7a42ff97,1,0,107.24236100003282,107.24236100003282,107.24236100003282,107.24236100003282,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=efbab433-f8a7-456e-9ac1-07ec7a42ff97,1,0,84.47176699996817,84.47176699996817,84.47176699996817,84.47176699996817,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=eff09192-a8e9-4545-8169-548afd06485b,1,0,126.40135300000566,126.40135300000566,126.40135300000566,126.40135300000566,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=eff09192-a8e9-4545-8169-548afd06485b,1,0,237.9147920000264,237.9147920000264,237.9147920000264,237.9147920000264,69.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=f0cc4bd2-e65d-4512-8194-ea21bf5bdd30,1,0,95.68770999999288,95.68770999999288,95.68770999999288,95.68770999999288,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=f0cc4bd2-e65d-4512-8194-ea21bf5bdd30,1,0,92.19429199998785,92.19429199998785,92.19429199998785,92.19429199998785,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=f14ef9e9-3c7b-4b29-849f-e9c5ad292fb1,1,0,120.92461299999968,120.92461299999968,120.92461299999968,120.92461299999968,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=f14ef9e9-3c7b-4b29-849f-e9c5ad292fb1,1,0,103.38663999999653,103.38663999999653,103.38663999999653,103.38663999999653,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f27bb729-ec58-484b-8414-def4dbd5118c,1,0,93.93471700002465,93.93471700002465,93.93471700002465,93.93471700002465,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=f27bb729-ec58-484b-8414-def4dbd5118c,1,0,115.13537099995119,115.13537099995119,115.13537099995119,115.13537099995119,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=f2cdeadc-da4c-4362-9ac2-6a7465fddf48,1,0,107.7167329999611,107.7167329999611,107.7167329999611,107.7167329999611,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f2cdeadc-da4c-4362-9ac2-6a7465fddf48,1,0,100.23201600000675,100.23201600000675,100.23201600000675,100.23201600000675,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f2ebfafb-b92b-4524-b1b3-ed0dd8a88354,1,0,215.00213100000565,215.00213100000565,215.00213100000565,215.00213100000565,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=f2ebfafb-b92b-4524-b1b3-ed0dd8a88354,1,0,94.37657699999136,94.37657699999136,94.37657699999136,94.37657699999136,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=f443b639-aa59-4e07-895a-b5f6ba4fae99,1,0,107.10438899997143,107.10438899997143,107.10438899997143,107.10438899997143,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f443b639-aa59-4e07-895a-b5f6ba4fae99,1,0,111.46893099999033,111.46893099999033,111.46893099999033,111.46893099999033,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=f490fc69-58e6-4de7-8abb-71298dec7512,1,0,105.43351899997333,105.43351899997333,105.43351899997333,105.43351899997333,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f490fc69-58e6-4de7-8abb-71298dec7512,1,0,88.07776600002626,88.07776600002626,88.07776600002626,88.07776600002626,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=f54da7e1-eb23-451b-8fbf-0172924310fa,1,0,113.10900099999799,113.10900099999799,113.10900099999799,113.10900099999799,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f54da7e1-eb23-451b-8fbf-0172924310fa,1,0,108.73056800005543,108.73056800005543,108.73056800005543,108.73056800005543,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=f56e9c24-6f27-4567-9937-d42dc29fbb6a,1,0,106.26445099995863,106.26445099995863,106.26445099995863,106.26445099995863,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f56e9c24-6f27-4567-9937-d42dc29fbb6a,1,0,84.78051399998776,84.78051399998776,84.78051399998776,84.78051399998776,69.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=f630b5c5-9351-4936-a849-42afe6670142,1,0,99.73237100001597,99.73237100001597,99.73237100001597,99.73237100001597,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=f630b5c5-9351-4936-a849-42afe6670142,1,0,102.11213899998484,102.11213899998484,102.11213899998484,102.11213899998484,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f64606b9-6984-4307-983b-c1ddba00cd94,1,0,87.60962200000222,87.60962200000222,87.60962200000222,87.60962200000222,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=f64606b9-6984-4307-983b-c1ddba00cd94,1,0,196.10786699996652,196.10786699996652,196.10786699996652,196.10786699996652,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=f6578636-039a-4dd7-a340-f862774a3e44,1,0,106.93893600000592,106.93893600000592,106.93893600000592,106.93893600000592,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f6578636-039a-4dd7-a340-f862774a3e44,1,0,99.93549600000051,99.93549600000051,99.93549600000051,99.93549600000051,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f67ebc41-6e7b-4d75-b596-059ae091192a,1,0,108.63488000001098,108.63488000001098,108.63488000001098,108.63488000001098,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f67ebc41-6e7b-4d75-b596-059ae091192a,1,0,93.5056529999656,93.5056529999656,93.5056529999656,93.5056529999656,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=f6f21a52-f7f8-4a73-8f99-550b810dd567,1,0,129.02675200001568,129.02675200001568,129.02675200001568,129.02675200001568,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=f6f21a52-f7f8-4a73-8f99-550b810dd567,1,0,99.37001399998735,99.37001399998735,99.37001399998735,99.37001399998735,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=f6f7bbba-e979-46ce-814d-acfe77cb8bb7,1,0,100.23066600001584,100.23066600001584,100.23066600001584,100.23066600001584,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=f6f7bbba-e979-46ce-814d-acfe77cb8bb7,1,0,91.99246800000083,91.99246800000083,91.99246800000083,91.99246800000083,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=f748c8ca-4c3d-419b-8acf-89a533206d6b,1,0,112.6571329999706,112.6571329999706,112.6571329999706,112.6571329999706,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f748c8ca-4c3d-419b-8acf-89a533206d6b,1,0,100.11224300001231,100.11224300001231,100.11224300001231,100.11224300001231,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f7e53149-14c7-4ee7-98b6-2bc156410ebb,1,0,96.97533799999292,96.97533799999292,96.97533799999292,96.97533799999292,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=f7e53149-14c7-4ee7-98b6-2bc156410ebb,1,0,112.38795299999538,112.38795299999538,112.38795299999538,112.38795299999538,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=f8990181-6c39-4dd7-8c95-e34e7fb2b0ab,1,0,94.33879600004502,94.33879600004502,94.33879600004502,94.33879600004502,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=f8990181-6c39-4dd7-8c95-e34e7fb2b0ab,1,0,204.6419979999996,204.6419979999996,204.6419979999996,204.6419979999996,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=f97e15ce-dcc5-4cfc-b1f1-2ac935a21cf9,1,0,100.28139899998223,100.28139899998223,100.28139899998223,100.28139899998223,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=f97e15ce-dcc5-4cfc-b1f1-2ac935a21cf9,1,0,90.46012199996767,90.46012199996767,90.46012199996767,90.46012199996767,69.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=fa5f493d-0ab5-43f4-8c2e-1ea66f687610,1,0,97.46535499999709,97.46535499999709,97.46535499999709,97.46535499999709,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=fa5f493d-0ab5-43f4-8c2e-1ea66f687610,1,0,101.04074099996296,101.04074099996296,101.04074099996296,101.04074099996296,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=faa69645-9fe2-407b-8ce7-30a8b341c248,1,0,96.5962539999623,96.5962539999623,96.5962539999623,96.5962539999623,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=faa69645-9fe2-407b-8ce7-30a8b341c248,1,0,98.77562899998793,98.77562899998793,98.77562899998793,98.77562899998793,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=fb52dd8e-0bb8-4483-b923-ac2f835b4c87,1,0,117.74822900002846,117.74822900002846,117.74822900002846,117.74822900002846,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=fb52dd8e-0bb8-4483-b923-ac2f835b4c87,1,0,89.6819980000032,89.6819980000032,89.6819980000032,89.6819980000032,69.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=fb84e716-931c-4537-9179-646ecba4642b,1,0,103.97795899996254,103.97795899996254,103.97795899996254,103.97795899996254,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=fb84e716-931c-4537-9179-646ecba4642b,1,0,94.20083700001669,94.20083700001669,94.20083700001669,94.20083700001669,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=fc380dbc-c32f-4d22-9a53-51f1b713ede7,1,0,96.90600499999391,96.90600499999391,96.90600499999391,96.90600499999391,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=fc380dbc-c32f-4d22-9a53-51f1b713ede7,1,0,94.81723099997907,94.81723099997907,94.81723099997907,94.81723099997907,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=fcca4148-c622-4f42-9083-f7b7986cc539,1,0,229.76746000000503,229.76746000000503,229.76746000000503,229.76746000000503,64.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=fcca4148-c622-4f42-9083-f7b7986cc539,1,0,90.81383199998072,90.81383199998072,90.81383199998072,90.81383199998072,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=fcdcd110-9500-4a44-b2c4-2ab460d97bae,1,0,104.40481400002,104.40481400002,104.40481400002,104.40481400002,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=fcdcd110-9500-4a44-b2c4-2ab460d97bae,1,0,89.0463580000187,89.0463580000187,89.0463580000187,89.0463580000187,69.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=fdad011b-1726-42d8-bcfc-a93bec46793f,1,0,91.60201099996357,91.60201099996357,91.60201099996357,91.60201099996357,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=fdad011b-1726-42d8-bcfc-a93bec46793f,1,0,115.52807499998607,115.52807499998607,115.52807499998607,115.52807499998607,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=fdd908c6-38a3-457f-a324-105f26d44602,1,0,99.56652599998961,99.56652599998961,99.56652599998961,99.56652599998961,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=fdd908c6-38a3-457f-a324-105f26d44602,1,0,120.28767900000048,120.28767900000048,120.28767900000048,120.28767900000048,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=fdf59f22-42de-4120-8086-461b5390d22b,1,0,93.21648100001312,93.21648100001312,93.21648100001312,93.21648100001312,64.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=fdf59f22-42de-4120-8086-461b5390d22b,1,0,99.61491199999273,99.61491199999273,99.61491199999273,99.61491199999273,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=fe122c93-79b5-41b9-a550-fce0c4264244,1,0,113.11910700004546,113.11910700004546,113.11910700004546,113.11910700004546,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=fe122c93-79b5-41b9-a550-fce0c4264244,1,0,124.82456899999761,124.82456899999761,124.82456899999761,124.82456899999761,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=fee41eed-1a97-4456-b63b-dc9320d3656c,1,0,97.72384800004374,97.72384800004374,97.72384800004374,97.72384800004374,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=fee41eed-1a97-4456-b63b-dc9320d3656c,1,0,232.8428939999867,232.8428939999867,232.8428939999867,232.8428939999867,69.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=fee8d553-1138-495e-82a0-6d80cf937a31,1,0,99.92678600002591,99.92678600002591,99.92678600002591,99.92678600002591,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=fee8d553-1138-495e-82a0-6d80cf937a31,1,0,106.65985499997532,106.65985499997532,106.65985499997532,106.65985499997532,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ff6affe2-d1cb-4b7b-ac43-a760c9b2b023,1,0,116.56166200003781,116.56166200003781,116.56166200003781,116.56166200003781,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ff6affe2-d1cb-4b7b-ac43-a760c9b2b023,1,0,91.46275699998796,91.46275699998796,91.46275699998796,91.46275699998796,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=ffbaa06d-7c51-4c2a-b748-75129240e78e,1,0,120.34103600001345,120.34103600001345,120.34103600001345,120.34103600001345,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ffbaa06d-7c51-4c2a-b748-75129240e78e,1,0,104.0704839999762,104.0704839999762,104.0704839999762,104.0704839999762,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
