Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=db448c8f-4dff-4692-a8d3-a53029da6570,1,0,78.14083799996752,78.14083799996752,78.14083799996752,78.14083799996752,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=dc162d5e-8bf6-40ac-8cf6-f3f55d39021a,1,0,88.55045000001383,88.55045000001383,88.55045000001383,88.55045000001383,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=dc162d5e-8bf6-40ac-8cf6-f3f55d39021a,1,0,84.34213699996462,84.34213699996462,84.34213699996462,84.34213699996462,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=dde3705f-d1dd-4c0d-a818-d033470023a7,1,0,174.47491699999773,174.47491699999773,174.47491699999773,174.47491699999773,64.0,0.00838342794693901,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=dde3705f-d1dd-4c0d-a818-d033470023a7,1,0,59.35903199997483,59.35903199997483,59.35903199997483,59.35903199997483,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=de67bdce-0f45-4606-84c5-ded0f6cc3c94,1,0,223.73835999997027,223.73835999997027,223.73835999997027,223.73835999997027,64.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=de67bdce-0f45-4606-84c5-ded0f6cc3c94,1,0,87.05895400004238,87.05895400004238,87.05895400004238,87.05895400004238,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=de855af7-dd06-4532-bd72-4f740a2e6ef4,1,0,99.8963060000051,99.8963060000051,99.8963060000051,99.8963060000051,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=de855af7-dd06-4532-bd72-4f740a2e6ef4,1,0,104.92522099997359,104.92522099997359,104.92522099997359,104.92522099997359,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=df54ade4-fea7-4a63-94c0-2541dccd9068,1,0,90.20677000000887,90.20677000000887,90.20677000000887,90.20677000000887,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=df54ade4-fea7-4a63-94c0-2541dccd9068,1,0,108.10505000000603,108.10505000000603,108.10505000000603,108.10505000000603,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=df6041fb-a9be-4aa9-9912-ec399dfae332,1,0,100.11746700001822,100.11746700001822,100.11746700001822,100.11746700001822,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=df6041fb-a9be-4aa9-9912-ec399dfae332,1,0,98.68918199998689,98.68918199998689,98.68918199998689,98.68918199998689,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=df6239e3-ad66-4d2b-9f38-d0854c3c90f4,1,0,78.92692399997259,78.92692399997259,78.92692399997259,78.92692399997259,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=df6239e3-ad66-4d2b-9f38-d0854c3c90f4,1,0,70.03193999997848,70.03193999997848,70.03193999997848,70.03193999997848,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=e009f774-fcf9-4233-ad87-a286b46db48a,1,0,100.32424399997808,100.32424399997808,100.32424399997808,100.32424399997808,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e009f774-fcf9-4233-ad87-a286b46db48a,1,0,87.95725799996035,87.95725799996035,87.95725799996035,87.95725799996035,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=e00eeb58-d44e-4213-a951-d9416f4e5338,1,0,76.48214400001052,76.48214400001052,76.48214400001052,76.48214400001052,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e00eeb58-d44e-4213-a951-d9416f4e5338,1,0,79.55445400000372,79.55445400000372,79.55445400000372,79.55445400000372,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e0690c81-4950-4712-b557-1dbbcbe4b0f2,1,0,79.87362699998357,79.87362699998357,79.87362699998357,79.87362699998357,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e0690c81-4950-4712-b557-1dbbcbe4b0f2,1,0,80.14511199996832,80.14511199996832,80.14511199996832,80.14511199996832,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e1fcb944-f668-4b60-9a80-8ea817f027dd,1,0,91.29953299998306,91.29953299998306,91.29953299998306,91.29953299998306,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=e1fcb944-f668-4b60-9a80-8ea817f027dd,1,0,83.7625010000238,83.7625010000238,83.7625010000238,83.7625010000238,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=e228068d-2061-45b0-9749-b5a068c4e5d1,1,0,86.25388900003372,86.25388900003372,86.25388900003372,86.25388900003372,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=e228068d-2061-45b0-9749-b5a068c4e5d1,1,0,182.74809300004335,182.74809300004335,182.74809300004335,182.74809300004335,69.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e22e4bfd-7be4-456e-a513-936eb23e3f07,1,0,76.28237299996954,76.28237299996954,76.28237299996954,76.28237299996954,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e22e4bfd-7be4-456e-a513-936eb23e3f07,1,0,85.01150999995843,85.01150999995843,85.01150999995843,85.01150999995843,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=e242681c-56bd-4967-82d5-ed578eec2440,1,0,85.17153799999733,85.17153799999733,85.17153799999733,85.17153799999733,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=e242681c-56bd-4967-82d5-ed578eec2440,1,0,97.67835100001321,97.67835100001321,97.67835100001321,97.67835100001321,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=e2d32e91-78be-4799-a336-b80b04660565,1,0,134.26048400003765,134.26048400003765,134.26048400003765,134.26048400003765,64.0,0.00838342794693901,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=e2d32e91-78be-4799-a336-b80b04660565,1,0,224.59853300000532,224.59853300000532,224.59853300000532,224.59853300000532,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=e35bb06c-fba1-43e1-ac52-6a292c87b662,1,0,87.68006000002515,87.68006000002515,87.68006000002515,87.68006000002515,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=e35bb06c-fba1-43e1-ac52-6a292c87b662,1,0,98.40683999999555,98.40683999999555,98.40683999999555,98.40683999999555,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=e37f6a1a-a84f-47b6-a98b-16435392574e,1,0,174.03203999998595,174.03203999998595,174.03203999998595,174.03203999998595,64.0,0.00838342794693901,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e37f6a1a-a84f-47b6-a98b-16435392574e,1,0,79.7156390000282,79.7156390000282,79.7156390000282,79.7156390000282,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e3bf1803-5595-4d3d-a36f-39148340ee83,1,0,83.61034099999642,83.61034099999642,83.61034099999642,83.61034099999642,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=e3bf1803-5595-4d3d-a36f-39148340ee83,1,0,83.0878770000254,83.0878770000254,83.0878770000254,83.0878770000254,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=e3edde5f-8b0f-41f2-b41f-d8123dcc3cf1,1,0,88.75343100004329,88.75343100004329,88.75343100004329,88.75343100004329,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=e3edde5f-8b0f-41f2-b41f-d8123dcc3cf1,1,0,79.91339099999095,79.91339099999095,79.91339099999095,79.91339099999095,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e4a2c865-de19-4ebf-b642-13c1fed8b21c,1,0,60.238683000022775,60.238683000022775,60.238683000022775,60.238683000022775,64.0,0.00838342794693901,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4a2c865-de19-4ebf-b642-13c1fed8b21c,1,0,59.17380100004266,59.17380100004266,59.17380100004266,59.17380100004266,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e4a84e48-4fec-4146-8ce4-7b7902185c71,1,0,196.13727000000836,196.13727000000836,196.13727000000836,196.13727000000836,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e4a84e48-4fec-4146-8ce4-7b7902185c71,1,0,97.44095500002459,97.44095500002459,97.44095500002459,97.44095500002459,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=e4f79092-fa78-4a52-baa3-477cd3d90360,1,0,194.76639700002352,194.76639700002352,194.76639700002352,194.76639700002352,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=e4f79092-fa78-4a52-baa3-477cd3d90360,1,0,80.63056000003144,80.63056000003144,80.63056000003144,80.63056000003144,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e5578228-7d7b-4f76-9b52-ce8204a9c15e,1,0,74.06711800001631,74.06711800001631,74.06711800001631,74.06711800001631,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e5578228-7d7b-4f76-9b52-ce8204a9c15e,1,0,100.0308650000079,100.0308650000079,100.0308650000079,100.0308650000079,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e59446b7-f4fc-4c71-928e-7ae5086e8b7e,1,0,84.71182300002056,84.71182300002056,84.71182300002056,84.71182300002056,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=e59446b7-f4fc-4c71-928e-7ae5086e8b7e,1,0,92.02854300002627,92.02854300002627,92.02854300002627,92.02854300002627,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=e5beb8f4-11b3-40de-afc2-d53106abe13a,1,0,77.86088099999233,77.86088099999233,77.86088099999233,77.86088099999233,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e5beb8f4-11b3-40de-afc2-d53106abe13a,1,0,94.15582999997696,94.15582999997696,94.15582999997696,94.15582999997696,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=e70d690e-2a70-43b3-b7d7-46dba4a878fe,1,0,90.09080099997391,90.09080099997391,90.09080099997391,90.09080099997391,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=e70d690e-2a70-43b3-b7d7-46dba4a878fe,1,0,80.31856100001278,80.31856100001278,80.31856100001278,80.31856100001278,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e737a50d-910b-424f-824e-74a114ed72e1,1,0,85.65998599999602,85.65998599999602,85.65998599999602,85.65998599999602,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=e737a50d-910b-424f-824e-74a114ed72e1,1,0,69.56751799998528,69.56751799998528,69.56751799998528,69.56751799998528,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=e754052b-9520-4e49-9a9f-14e7f28e87e9,1,0,197.48286399999415,197.48286399999415,197.48286399999415,197.48286399999415,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e754052b-9520-4e49-9a9f-14e7f28e87e9,1,0,87.7034570000319,87.7034570000319,87.7034570000319,87.7034570000319,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=e763d402-5a96-4d04-8c9d-d40a894e1ffe,1,0,65.12187900000299,65.12187900000299,65.12187900000299,65.12187900000299,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=e763d402-5a96-4d04-8c9d-d40a894e1ffe,1,0,110.6094670000175,110.6094670000175,110.6094670000175,110.6094670000175,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e76850e1-adb8-4f2e-9059-ec42470b929b,1,0,89.80948199996419,89.80948199996419,89.80948199996419,89.80948199996419,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=e76850e1-adb8-4f2e-9059-ec42470b929b,1,0,92.10259900004303,92.10259900004303,92.10259900004303,92.10259900004303,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=e768707a-b090-4061-b871-6a3d5b03590b,1,0,76.17653099998734,76.17653099998734,76.17653099998734,76.17653099998734,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e768707a-b090-4061-b871-6a3d5b03590b,1,0,101.18114900001274,101.18114900001274,101.18114900001274,101.18114900001274,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e7afd86a-25ed-45f2-ad77-3ed5107f0f78,1,0,209.29484100003037,209.29484100003037,209.29484100003037,209.29484100003037,64.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=e7afd86a-25ed-45f2-ad77-3ed5107f0f78,1,0,95.03828999999087,95.03828999999087,95.03828999999087,95.03828999999087,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=e7bf1eb1-436c-4f15-8235-80dabb0a0c94,1,0,99.04541099996322,99.04541099996322,99.04541099996322,99.04541099996322,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=e7bf1eb1-436c-4f15-8235-80dabb0a0c94,1,0,103.88653299997941,103.88653299997941,103.88653299997941,103.88653299997941,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e939e98d-1bb8-4d03-b468-452c5dd90e76,1,0,74.0008459999899,74.0008459999899,74.0008459999899,74.0008459999899,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=e939e98d-1bb8-4d03-b468-452c5dd90e76,1,0,192.12379800001145,192.12379800001145,192.12379800001145,192.12379800001145,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e9e0294b-e13c-4937-ba5b-0834ac9203e1,1,0,75.72195699998474,75.72195699998474,75.72195699998474,75.72195699998474,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e9e0294b-e13c-4937-ba5b-0834ac9203e1,1,0,95.01980900000717,95.01980900000717,95.01980900000717,95.01980900000717,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=eaf2fe0a-33c3-493d-a7e5-3fd0c13628a6,1,0,195.08357199998727,195.08357199998727,195.08357199998727,195.08357199998727,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=eaf2fe0a-33c3-493d-a7e5-3fd0c13628a6,1,0,70.38340200000448,70.38340200000448,70.38340200000448,70.38340200000448,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=ebbd9120-206e-441a-be62-41cf6f2bf119,1,0,69.26898400001846,69.26898400001846,69.26898400001846,69.26898400001846,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=ebbd9120-206e-441a-be62-41cf6f2bf119,1,0,55.445884999983264,55.445884999983264,55.445884999983264,55.445884999983264,69.0,0.00838342794693901,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=ebde22a2-e089-4afd-95fd-c0c56b0cd787,1,0,67.03323900001124,67.03323900001124,67.03323900001124,67.03323900001124,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=ebde22a2-e089-4afd-95fd-c0c56b0cd787,1,0,78.99198399996976,78.99198399996976,78.99198399996976,78.99198399996976,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=ec794847-090d-403b-91a7-c542922d513e,1,0,90.30969000002642,90.30969000002642,90.30969000002642,90.30969000002642,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=ec794847-090d-403b-91a7-c542922d513e,1,0,74.55743199994913,74.55743199994913,74.55743199994913,74.55743199994913,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=eca7a5d7-a7fc-487b-b660-40979fce86ae,1,0,68.9818339999988,68.9818339999988,68.9818339999988,68.9818339999988,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=eca7a5d7-a7fc-487b-b660-40979fce86ae,1,0,172.8214529999832,172.8214529999832,172.8214529999832,172.8214529999832,69.0,0.00838342794693901,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=ed436a30-056d-4cb2-bda1-9912008d1e2d,1,0,79.4956789999901,79.4956789999901,79.4956789999901,79.4956789999901,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=ed436a30-056d-4cb2-bda1-9912008d1e2d,1,0,101.01558399998112,101.01558399998112,101.01558399998112,101.01558399998112,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ed7d05d0-f354-482a-a9da-baf2de079e42,1,0,83.61433300001408,83.61433300001408,83.61433300001408,83.61433300001408,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=ed7d05d0-f354-482a-a9da-baf2de079e42,1,0,69.0276760000188,69.0276760000188,69.0276760000188,69.0276760000188,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=ee2110ca-4e84-4596-a417-7ba3c0fcf448,1,0,75.96652000000859,75.96652000000859,75.96652000000859,75.96652000000859,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=ee2110ca-4e84-4596-a417-7ba3c0fcf448,1,0,95.34075800002029,95.34075800002029,95.34075800002029,95.34075800002029,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=efc7fa5d-0a64-4369-bb11-74ac33c3856f,1,0,91.49642000005542,91.49642000005542,91.49642000005542,91.49642000005542,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=efc7fa5d-0a64-4369-bb11-74ac33c3856f,1,0,86.03334700001142,86.03334700001142,86.03334700001142,86.03334700001142,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=efde1230-903d-4d4f-9790-40b7c700ec41,1,0,100.5867799999578,100.5867799999578,100.5867799999578,100.5867799999578,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=efde1230-903d-4d4f-9790-40b7c700ec41,1,0,73.73178799997504,73.73178799997504,73.73178799997504,73.73178799997504,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=f0470214-d7a7-4e60-a25d-721338fca4c8,1,0,90.33589900002426,90.33589900002426,90.33589900002426,90.33589900002426,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=f0470214-d7a7-4e60-a25d-721338fca4c8,1,0,205.2093020000143,205.2093020000143,205.2093020000143,205.2093020000143,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=f0e7912d-c273-4bb7-94a6-e8841b140586,1,0,81.59043399996335,81.59043399996335,81.59043399996335,81.59043399996335,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=f0e7912d-c273-4bb7-94a6-e8841b140586,1,0,82.69975300004262,82.69975300004262,82.69975300004262,82.69975300004262,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=f13efe07-7b46-4cf9-af8e-cf8bc87d794a,1,0,80.83765099996754,80.83765099996754,80.83765099996754,80.83765099996754,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=f13efe07-7b46-4cf9-af8e-cf8bc87d794a,1,0,80.4147910000097,80.4147910000097,80.4147910000097,80.4147910000097,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=f210c96b-d766-42eb-9c36-c2a87d9704b6,1,0,99.98989299998584,99.98989299998584,99.98989299998584,99.98989299998584,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=f210c96b-d766-42eb-9c36-c2a87d9704b6,1,0,114.24370600002476,114.24370600002476,114.24370600002476,114.24370600002476,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=f269f2bc-5913-44c0-8d14-ad494044fd28,1,0,76.9845099999884,76.9845099999884,76.9845099999884,76.9845099999884,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=f269f2bc-5913-44c0-8d14-ad494044fd28,1,0,80.16925200001879,80.16925200001879,80.16925200001879,80.16925200001879,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=f2b22689-c0be-400b-b41c-242b3e4ce9d8,1,0,85.60129799997185,85.60129799997185,85.60129799997185,85.60129799997185,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=f2b22689-c0be-400b-b41c-242b3e4ce9d8,1,0,83.47140099999706,83.47140099999706,83.47140099999706,83.47140099999706,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=f2c527a4-07f8-401c-a8db-cb40a9009ecb,1,0,93.21565900000905,93.21565900000905,93.21565900000905,93.21565900000905,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=f2c527a4-07f8-401c-a8db-cb40a9009ecb,1,0,84.29980199997544,84.29980199997544,84.29980199997544,84.29980199997544,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=f404775f-a284-487d-9fbd-65fc2eef39c9,1,0,94.3980119999992,94.3980119999992,94.3980119999992,94.3980119999992,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
