Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=dc8e99ae-57b1-4200-8f0b-cb6818631f11,1,0,150.07452800000465,150.07452800000465,150.07452800000465,150.07452800000465,64.0,0.008385603773592072,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=dc8e99ae-57b1-4200-8f0b-cb6818631f11,1,0,114.10947699999952,114.10947699999952,114.10947699999952,114.10947699999952,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=dcc74043-7fd1-4a46-908b-ccdbae84d451,1,0,139.35400799999798,139.35400799999798,139.35400799999798,139.35400799999798,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=dcc74043-7fd1-4a46-908b-ccdbae84d451,1,0,120.36119999999073,120.36119999999073,120.36119999999073,120.36119999999073,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dd2a0033-0430-47d6-ac0d-81f8a3e624de,1,0,140.11404299998276,140.11404299998276,140.11404299998276,140.11404299998276,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=dd2a0033-0430-47d6-ac0d-81f8a3e624de,1,0,134.65233199997328,134.65233199997328,134.65233199997328,134.65233199997328,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=dd71ec24-128f-4035-a72f-f25edd07fcf3,1,0,127.55720400002701,127.55720400002701,127.55720400002701,127.55720400002701,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=dd71ec24-128f-4035-a72f-f25edd07fcf3,1,0,139.14933199998814,139.14933199998814,139.14933199998814,139.14933199998814,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=ddaaf67b-6552-40c2-8b84-e5d24f0a33df,1,0,221.86194299996487,221.86194299996487,221.86194299996487,221.86194299996487,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=ddaaf67b-6552-40c2-8b84-e5d24f0a33df,1,0,258.28184100004137,258.28184100004137,258.28184100004137,258.28184100004137,69.0,0.008385603773592072,0.0,260,260,260,260,260,260,260,260,260,260,260
DELETE,/dev/items?id=de3b9d9a-420e-455a-9400-97f9e004c699,1,0,122.23876100000552,122.23876100000552,122.23876100000552,122.23876100000552,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=de3b9d9a-420e-455a-9400-97f9e004c699,1,0,103.84513500002868,103.84513500002868,103.84513500002868,103.84513500002868,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=de7798a6-3e50-4503-b31a-90faf6d36b0d,1,0,117.0080729999654,117.0080729999654,117.0080729999654,117.0080729999654,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=de7798a6-3e50-4503-b31a-90faf6d36b0d,1,0,119.97115799999847,119.97115799999847,119.97115799999847,119.97115799999847,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=de89b4da-b54e-402b-ac5a-9b23afd15491,1,0,117.57453100000248,117.57453100000248,117.57453100000248,117.57453100000248,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=de89b4da-b54e-402b-ac5a-9b23afd15491,1,0,110.88859900002035,110.88859900002035,110.88859900002035,110.88859900002035,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=df08adc5-39d5-4c89-9e53-692f91253322,1,0,114.95734900000798,114.95734900000798,114.95734900000798,114.95734900000798,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=df08adc5-39d5-4c89-9e53-692f91253322,1,0,125.56630900002119,125.56630900002119,125.56630900002119,125.56630900002119,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=dfdab42d-ac8a-470c-ad8b-47ebb39a1379,1,0,95.70144999997865,95.70144999997865,95.70144999997865,95.70144999997865,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=dfdab42d-ac8a-470c-ad8b-47ebb39a1379,1,0,114.12619600002927,114.12619600002927,114.12619600002927,114.12619600002927,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e0b72463-30ba-42df-9dc1-7b3fa17eda9d,1,0,112.49363400003176,112.49363400003176,112.49363400003176,112.49363400003176,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e0b72463-30ba-42df-9dc1-7b3fa17eda9d,1,0,242.28007400000706,242.28007400000706,242.28007400000706,242.28007400000706,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=e0bfffab-580f-488c-8fa7-de1a336c5605,1,0,102.27271799999471,102.27271799999471,102.27271799999471,102.27271799999471,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e0bfffab-580f-488c-8fa7-de1a336c5605,1,0,119.0494720000288,119.0494720000288,119.0494720000288,119.0494720000288,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e0e21ff4-5994-4cc0-86c3-56928f05e22e,1,0,120.40718299999753,120.40718299999753,120.40718299999753,120.40718299999753,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e0e21ff4-5994-4cc0-86c3-56928f05e22e,1,0,116.72967000004064,116.72967000004064,116.72967000004064,116.72967000004064,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e14adbe3-1d60-49d0-b921-86fa3ebdc5db,1,0,104.20424000000139,104.20424000000139,104.20424000000139,104.20424000000139,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e14adbe3-1d60-49d0-b921-86fa3ebdc5db,1,0,123.33514199997353,123.33514199997353,123.33514199997353,123.33514199997353,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e1628ff1-b0eb-47c6-a8e2-ec9bab8c86fc,1,0,128.54913900002884,128.54913900002884,128.54913900002884,128.54913900002884,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=e1628ff1-b0eb-47c6-a8e2-ec9bab8c86fc,1,0,117.75512600002003,117.75512600002003,117.75512600002003,117.75512600002003,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e242b38a-5e6c-471c-ab49-c0b6674d04bd,1,0,257.59983200003944,257.59983200003944,257.59983200003944,257.59983200003944,64.0,0.008385603773592072,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=e242b38a-5e6c-471c-ab49-c0b6674d04bd,1,0,115.29219900000953,115.29219900000953,115.29219900000953,115.29219900000953,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e281505f-be2b-4104-9151-210bae63161c,1,0,100.65727599999263,100.65727599999263,100.65727599999263,100.65727599999263,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e281505f-be2b-4104-9151-210bae63161c,1,0,113.7248680000198,113.7248680000198,113.7248680000198,113.7248680000198,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e2fa2b0d-447f-4613-bda0-8ec8d32fe9d1,1,0,113.19326400001728,113.19326400001728,113.19326400001728,113.19326400001728,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e2fa2b0d-447f-4613-bda0-8ec8d32fe9d1,1,0,112.61753899998439,112.61753899998439,112.61753899998439,112.61753899998439,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e39534c9-ef6d-4178-8861-92bfbd1cc72a,1,0,97.68757899996672,97.68757899996672,97.68757899996672,97.68757899996672,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=e39534c9-ef6d-4178-8861-92bfbd1cc72a,1,0,236.0699900000327,236.0699900000327,236.0699900000327,236.0699900000327,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=e3ac8018-3481-4ba5-9298-5131e3f1720b,1,0,99.98484599998392,99.98484599998392,99.98484599998392,99.98484599998392,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e3ac8018-3481-4ba5-9298-5131e3f1720b,1,0,238.59992100000227,238.59992100000227,238.59992100000227,238.59992100000227,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=e4160c69-b8fe-4072-9c40-be595105aa6b,1,0,123.87072999996462,123.87072999996462,123.87072999996462,123.87072999996462,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e4160c69-b8fe-4072-9c40-be595105aa6b,1,0,119.74392499996611,119.74392499996611,119.74392499996611,119.74392499996611,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e42b79c7-36db-41c4-83ca-5a392e84445a,1,0,119.86499199997525,119.86499199997525,119.86499199997525,119.86499199997525,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e42b79c7-36db-41c4-83ca-5a392e84445a,1,0,99.44401000001335,99.44401000001335,99.44401000001335,99.44401000001335,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=e47b60f2-35fc-4a17-8ecb-fd6933f38f35,1,0,230.23371100003942,230.23371100003942,230.23371100003942,230.23371100003942,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=e47b60f2-35fc-4a17-8ecb-fd6933f38f35,1,0,119.83788300000242,119.83788300000242,119.83788300000242,119.83788300000242,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e49bdb62-3b5c-4c6b-b324-e1ab948b5653,1,0,139.3540519999874,139.3540519999874,139.3540519999874,139.3540519999874,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=e49bdb62-3b5c-4c6b-b324-e1ab948b5653,1,0,111.1053609999999,111.1053609999999,111.1053609999999,111.1053609999999,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e4a5352a-0786-42bf-8f6c-49644eb263b5,1,0,111.65308299996468,111.65308299996468,111.65308299996468,111.65308299996468,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e4a5352a-0786-42bf-8f6c-49644eb263b5,1,0,130.1258720000078,130.1258720000078,130.1258720000078,130.1258720000078,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e6418ad5-3867-44f7-9e3a-1745c20eb67b,1,0,120.84012200000416,120.84012200000416,120.84012200000416,120.84012200000416,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e6418ad5-3867-44f7-9e3a-1745c20eb67b,1,0,121.39767499996879,121.39767499996879,121.39767499996879,121.39767499996879,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e724c2f3-61c8-44e7-b082-850ca0871083,1,0,126.88914000000295,126.88914000000295,126.88914000000295,126.88914000000295,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=e724c2f3-61c8-44e7-b082-850ca0871083,1,0,96.35711699996818,96.35711699996818,96.35711699996818,96.35711699996818,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=e83b7de0-4102-499e-9528-f212be5c69d8,1,0,229.58206599997766,229.58206599997766,229.58206599997766,229.58206599997766,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=e83b7de0-4102-499e-9528-f212be5c69d8,1,0,100.55231699999467,100.55231699999467,100.55231699999467,100.55231699999467,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e934ecb3-157f-4538-9bee-f162dc251f7b,1,0,100.25340900000401,100.25340900000401,100.25340900000401,100.25340900000401,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e934ecb3-157f-4538-9bee-f162dc251f7b,1,0,114.25117900000714,114.25117900000714,114.25117900000714,114.25117900000714,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e95f707a-d8e9-4f30-9c6b-aaaef4b63243,1,0,105.8334609999747,105.8334609999747,105.8334609999747,105.8334609999747,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e95f707a-d8e9-4f30-9c6b-aaaef4b63243,1,0,129.930781999974,129.930781999974,129.930781999974,129.930781999974,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e9bdb09e-ebf2-4a8f-9ef8-59f1d9b7295b,1,0,99.19643400002087,99.19643400002087,99.19643400002087,99.19643400002087,64.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=e9bdb09e-ebf2-4a8f-9ef8-59f1d9b7295b,1,0,107.12141099998007,107.12141099998007,107.12141099998007,107.12141099998007,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ea54cb31-dc64-4441-8b8f-69e9464539d4,1,0,131.87760400001025,131.87760400001025,131.87760400001025,131.87760400001025,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=ea54cb31-dc64-4441-8b8f-69e9464539d4,1,0,131.92872299998726,131.92872299998726,131.92872299998726,131.92872299998726,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=ea79d56e-621f-426a-a0da-dd5339f0ad03,1,0,114.24393200002214,114.24393200002214,114.24393200002214,114.24393200002214,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ea79d56e-621f-426a-a0da-dd5339f0ad03,1,0,125.8881129999736,125.8881129999736,125.8881129999736,125.8881129999736,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=eb5ace95-b8c7-42af-89ca-8f534f5fb2a6,1,0,118.16725900001757,118.16725900001757,118.16725900001757,118.16725900001757,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=eb5ace95-b8c7-42af-89ca-8f534f5fb2a6,1,0,119.94387700002562,119.94387700002562,119.94387700002562,119.94387700002562,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=eb652147-7ee9-4221-a9ba-ed3f35802b9e,1,0,107.97332800001413,107.97332800001413,107.97332800001413,107.97332800001413,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=eb652147-7ee9-4221-a9ba-ed3f35802b9e,1,0,121.39196800001173,121.39196800001173,121.39196800001173,121.39196800001173,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=eb728f7c-2e6a-4834-819a-86377969d821,1,0,117.44261900003039,117.44261900003039,117.44261900003039,117.44261900003039,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=eb728f7c-2e6a-4834-819a-86377969d821,1,0,120.50380400000904,120.50380400000904,120.50380400000904,120.50380400000904,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ebdbfc76-c425-4bbd-b307-e0d4c0a1206f,1,0,121.79800899997417,121.79800899997417,121.79800899997417,121.79800899997417,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ebdbfc76-c425-4bbd-b307-e0d4c0a1206f,1,0,233.11462099997016,233.11462099997016,233.11462099997016,233.11462099997016,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=ec102c1f-1d59-4ab0-b9ee-6cbe978b1462,1,0,96.24692900001719,96.24692900001719,96.24692900001719,96.24692900001719,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=ec102c1f-1d59-4ab0-b9ee-6cbe978b1462,1,0,121.16253599998572,121.16253599998572,121.16253599998572,121.16253599998572,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ec504d31-981b-4a96-9375-02c77edc548f,1,0,139.46276500001886,139.46276500001886,139.46276500001886,139.46276500001886,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=ec504d31-981b-4a96-9375-02c77edc548f,1,0,119.04761700003519,119.04761700003519,119.04761700003519,119.04761700003519,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ee3fdfd5-83bc-49d0-8920-6674ca90282d,1,0,113.97061299999223,113.97061299999223,113.97061299999223,113.97061299999223,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ee3fdfd5-83bc-49d0-8920-6674ca90282d,1,0,104.1783019999798,104.1783019999798,104.1783019999798,104.1783019999798,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ee8c7811-d6fd-4325-b89e-9a743ddadbfe,1,0,129.5050690000039,129.5050690000039,129.5050690000039,129.5050690000039,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=ee8c7811-d6fd-4325-b89e-9a743ddadbfe,1,0,130.61413299999458,130.61413299999458,130.61413299999458,130.61413299999458,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=ef2b4f87-4666-49f0-9a2d-ff6622d55e5d,1,0,257.1721329999832,257.1721329999832,257.1721329999832,257.1721329999832,64.0,0.008385603773592072,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=ef2b4f87-4666-49f0-9a2d-ff6622d55e5d,1,0,142.91734799996902,142.91734799996902,142.91734799996902,142.91734799996902,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=ef833b8d-69eb-4ad2-a2fd-93a5c116a12c,1,0,96.47449400000596,96.47449400000596,96.47449400000596,96.47449400000596,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=ef833b8d-69eb-4ad2-a2fd-93a5c116a12c,1,0,131.39920999998367,131.39920999998367,131.39920999998367,131.39920999998367,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=eff89115-53b1-4b3f-b7b7-7c2d17e0dc19,1,0,113.92170599998508,113.92170599998508,113.92170599998508,113.92170599998508,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=eff89115-53b1-4b3f-b7b7-7c2d17e0dc19,1,0,94.59102599998914,94.59102599998914,94.59102599998914,94.59102599998914,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=f0fde157-54a4-45c1-b932-187b7270d11f,1,0,293.31367499997896,293.31367499997896,293.31367499997896,293.31367499997896,64.0,0.008385603773592072,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/dev/items?id=f0fde157-54a4-45c1-b932-187b7270d11f,1,0,105.04161000000067,105.04161000000067,105.04161000000067,105.04161000000067,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=f11fbeed-91da-46b8-b779-d4e760cb6098,1,0,142.00278999999227,142.00278999999227,142.00278999999227,142.00278999999227,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=f11fbeed-91da-46b8-b779-d4e760cb6098,1,0,104.97763600000098,104.97763600000098,104.97763600000098,104.97763600000098,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=f12408cc-4858-437d-8e90-5cbc5ea71aa9,1,0,117.51202200002808,117.51202200002808,117.51202200002808,117.51202200002808,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=f12408cc-4858-437d-8e90-5cbc5ea71aa9,1,0,110.32474600000342,110.32474600000342,110.32474600000342,110.32474600000342,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
