Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=d91934d6-cdb4-4ff0-a882-88bfad889c6f,1,0,60.089048000008916,60.089048000008916,60.089048000008916,60.089048000008916,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d9af3a61-b1dc-46b6-834e-e1382bb74cd0,1,0,59.30888199998208,59.30888199998208,59.30888199998208,59.30888199998208,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d9af3a61-b1dc-46b6-834e-e1382bb74cd0,1,0,59.70268100003295,59.70268100003295,59.70268100003295,59.70268100003295,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d9aff6df-79f2-4dd8-bac1-de13943d4ca4,1,0,46.74363999998832,46.74363999998832,46.74363999998832,46.74363999998832,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=d9aff6df-79f2-4dd8-bac1-de13943d4ca4,1,0,39.94377399999394,39.94377399999394,39.94377399999394,39.94377399999394,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=d9ee2e59-8f17-499d-8563-3a2d7793d749,1,0,64.4543120000094,64.4543120000094,64.4543120000094,64.4543120000094,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=d9ee2e59-8f17-499d-8563-3a2d7793d749,1,0,64.78650399998287,64.78650399998287,64.78650399998287,64.78650399998287,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=da0cd494-cfeb-475c-b67b-8906202e55b1,1,0,79.91938599997184,79.91938599997184,79.91938599997184,79.91938599997184,64.0,0.008379676521779261,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=da0cd494-cfeb-475c-b67b-8906202e55b1,1,0,181.44680599999674,181.44680599999674,181.44680599999674,181.44680599999674,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=da5f9b19-c25f-4f79-9c9b-8fb8ad8b9cc7,1,0,46.36568499995519,46.36568499995519,46.36568499995519,46.36568499995519,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=da5f9b19-c25f-4f79-9c9b-8fb8ad8b9cc7,1,0,33.34828499998821,33.34828499998821,33.34828499998821,33.34828499998821,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=da72c0e7-701d-4987-8eee-1abd5efbdd6f,1,0,33.96153900001764,33.96153900001764,33.96153900001764,33.96153900001764,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=da72c0e7-701d-4987-8eee-1abd5efbdd6f,1,0,61.313073999997414,61.313073999997414,61.313073999997414,61.313073999997414,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=dbe9982e-bb67-41df-9c30-63cde19e72f0,1,0,74.3613750000236,74.3613750000236,74.3613750000236,74.3613750000236,64.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=dbe9982e-bb67-41df-9c30-63cde19e72f0,1,0,180.42680399997835,180.42680399997835,180.42680399997835,180.42680399997835,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dc6f2ef5-8110-4ef0-a644-25f27743e7c3,1,0,54.429155000036644,54.429155000036644,54.429155000036644,54.429155000036644,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=dc6f2ef5-8110-4ef0-a644-25f27743e7c3,1,0,55.81813700001703,55.81813700001703,55.81813700001703,55.81813700001703,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=dc728cbf-9047-4985-9bff-c05ec39a09d6,1,0,34.413729999982934,34.413729999982934,34.413729999982934,34.413729999982934,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=dc728cbf-9047-4985-9bff-c05ec39a09d6,1,0,52.5376220000453,52.5376220000453,52.5376220000453,52.5376220000453,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=dd1483fa-6187-4fdb-a88a-90037d404124,1,0,54.96591200000012,54.96591200000012,54.96591200000012,54.96591200000012,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=dd1483fa-6187-4fdb-a88a-90037d404124,1,0,37.27061199998616,37.27061199998616,37.27061199998616,37.27061199998616,69.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=dd199961-0060-45e4-b418-a7e71214ee62,1,0,40.564922999976716,40.564922999976716,40.564922999976716,40.564922999976716,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=dd199961-0060-45e4-b418-a7e71214ee62,1,0,71.57923999994864,71.57923999994864,71.57923999994864,71.57923999994864,69.0,0.008379676521779261,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=dd3c0286-264f-4515-a17b-2ef13f0760cd,1,0,45.319196999969336,45.319196999969336,45.319196999969336,45.319196999969336,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=dd3c0286-264f-4515-a17b-2ef13f0760cd,1,0,58.23406000001796,58.23406000001796,58.23406000001796,58.23406000001796,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=ddef2f3e-1b75-44e1-8471-ca96551ea3ba,1,0,47.06603600004655,47.06603600004655,47.06603600004655,47.06603600004655,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=ddef2f3e-1b75-44e1-8471-ca96551ea3ba,1,0,60.57640500000616,60.57640500000616,60.57640500000616,60.57640500000616,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ddf2894f-3780-445c-8f92-dafcc30e5d89,1,0,66.64262100002816,66.64262100002816,66.64262100002816,66.64262100002816,64.0,0.008379676521779261,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=ddf2894f-3780-445c-8f92-dafcc30e5d89,1,0,59.89079299996547,59.89079299996547,59.89079299996547,59.89079299996547,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=de327b2d-47f1-468d-89f6-ea649478d143,1,0,60.70841999996901,60.70841999996901,60.70841999996901,60.70841999996901,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=de327b2d-47f1-468d-89f6-ea649478d143,1,0,51.19221199998947,51.19221199998947,51.19221199998947,51.19221199998947,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=debf6892-0125-4464-b69d-9ebb2e84cee3,1,0,70.94922699997142,70.94922699997142,70.94922699997142,70.94922699997142,64.0,0.008379676521779261,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=debf6892-0125-4464-b69d-9ebb2e84cee3,1,0,53.342979000035484,53.342979000035484,53.342979000035484,53.342979000035484,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=df2da190-cf6a-4140-bb0d-fe8131dea273,1,0,53.82650699999658,53.82650699999658,53.82650699999658,53.82650699999658,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=df2da190-cf6a-4140-bb0d-fe8131dea273,1,0,52.68415000000459,52.68415000000459,52.68415000000459,52.68415000000459,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=dfbb3483-4758-4975-ab60-32d81cf1a47b,1,0,47.3718759999997,47.3718759999997,47.3718759999997,47.3718759999997,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=dfbb3483-4758-4975-ab60-32d81cf1a47b,1,0,60.68531899995833,60.68531899995833,60.68531899995833,60.68531899995833,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=dfbd301f-aec9-4011-aeae-4e4be2fdf644,1,0,56.45367799996848,56.45367799996848,56.45367799996848,56.45367799996848,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=dfbd301f-aec9-4011-aeae-4e4be2fdf644,1,0,39.80050899997423,39.80050899997423,39.80050899997423,39.80050899997423,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=e08ea310-6bc9-4ae1-a091-c0de7f6b912e,1,0,55.34752100004425,55.34752100004425,55.34752100004425,55.34752100004425,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=e08ea310-6bc9-4ae1-a091-c0de7f6b912e,1,0,60.071973999981765,60.071973999981765,60.071973999981765,60.071973999981765,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e0cdb18a-9aef-498f-bfe1-232de8e99ef9,1,0,47.28111800000079,47.28111800000079,47.28111800000079,47.28111800000079,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=e0cdb18a-9aef-498f-bfe1-232de8e99ef9,1,0,49.79069199998776,49.79069199998776,49.79069199998776,49.79069199998776,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=e0ea898e-1faf-49ba-8c52-e0b6a81a5864,1,0,48.90917099999115,48.90917099999115,48.90917099999115,48.90917099999115,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=e0ea898e-1faf-49ba-8c52-e0b6a81a5864,1,0,43.96389799995859,43.96389799995859,43.96389799995859,43.96389799995859,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=e227298c-112c-49b3-ba5f-27c34502e7ae,1,0,59.72072100001924,59.72072100001924,59.72072100001924,59.72072100001924,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e227298c-112c-49b3-ba5f-27c34502e7ae,1,0,76.64304399997945,76.64304399997945,76.64304399997945,76.64304399997945,69.0,0.008379676521779261,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=e22d94fe-b436-4933-b83d-fa3fccf09611,1,0,35.45980100000179,35.45980100000179,35.45980100000179,35.45980100000179,64.0,0.008379676521779261,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=e22d94fe-b436-4933-b83d-fa3fccf09611,1,0,42.08797000001141,42.08797000001141,42.08797000001141,42.08797000001141,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=e2341a72-f2d2-4318-a8ab-9309ecda8e41,1,0,59.40009700003657,59.40009700003657,59.40009700003657,59.40009700003657,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e2341a72-f2d2-4318-a8ab-9309ecda8e41,1,0,59.587996999994175,59.587996999994175,59.587996999994175,59.587996999994175,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e2761ab5-f942-4c3c-9e5c-84cdf317c84f,1,0,178.92947000001413,178.92947000001413,178.92947000001413,178.92947000001413,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=e2761ab5-f942-4c3c-9e5c-84cdf317c84f,1,0,180.36356799996156,180.36356799996156,180.36356799996156,180.36356799996156,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=e285c9c1-2bb9-46cb-92b0-d1bcc97dd11e,1,0,58.546772999989116,58.546772999989116,58.546772999989116,58.546772999989116,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e285c9c1-2bb9-46cb-92b0-d1bcc97dd11e,1,0,76.08474800002796,76.08474800002796,76.08474800002796,76.08474800002796,69.0,0.008379676521779261,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=e2af33c6-0f4c-4198-8e7b-bfe882719ed8,1,0,59.704253999996126,59.704253999996126,59.704253999996126,59.704253999996126,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e2af33c6-0f4c-4198-8e7b-bfe882719ed8,1,0,60.37670400002071,60.37670400002071,60.37670400002071,60.37670400002071,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e2d93194-cabc-4665-9a74-6ef7d5155999,1,0,44.44176099997321,44.44176099997321,44.44176099997321,44.44176099997321,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=e2d93194-cabc-4665-9a74-6ef7d5155999,1,0,54.02225100004898,54.02225100004898,54.02225100004898,54.02225100004898,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=e2f5dc6a-1a0d-415e-9abd-50ed15882407,1,0,169.78689000001168,169.78689000001168,169.78689000001168,169.78689000001168,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e2f5dc6a-1a0d-415e-9abd-50ed15882407,1,0,61.74914799998987,61.74914799998987,61.74914799998987,61.74914799998987,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=e386074d-8035-4f1c-a7f3-f7afec7c0949,1,0,49.55400799997278,49.55400799997278,49.55400799997278,49.55400799997278,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=e386074d-8035-4f1c-a7f3-f7afec7c0949,1,0,39.098104999993666,39.098104999993666,39.098104999993666,39.098104999993666,69.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=e3a4df05-34bc-4e16-ac50-a767b8cb16d2,1,0,54.863839000006465,54.863839000006465,54.863839000006465,54.863839000006465,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=e3a4df05-34bc-4e16-ac50-a767b8cb16d2,1,0,56.27530999998953,56.27530999998953,56.27530999998953,56.27530999998953,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=e435dde1-eee3-4516-911d-dadcaf0d8017,1,0,60.450346000038735,60.450346000038735,60.450346000038735,60.450346000038735,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e435dde1-eee3-4516-911d-dadcaf0d8017,1,0,54.79728899996417,54.79728899996417,54.79728899996417,54.79728899996417,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e4dfe406-05d8-41b0-be13-6aaef3b05375,1,0,44.45274800002608,44.45274800002608,44.45274800002608,44.45274800002608,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=e4dfe406-05d8-41b0-be13-6aaef3b05375,1,0,59.423371000036695,59.423371000036695,59.423371000036695,59.423371000036695,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e56244c4-3fd4-49ec-8735-d1251060b5eb,1,0,180.67254300001423,180.67254300001423,180.67254300001423,180.67254300001423,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=e56244c4-3fd4-49ec-8735-d1251060b5eb,1,0,60.69826200001671,60.69826200001671,60.69826200001671,60.69826200001671,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e58e8670-e534-43ca-ab3b-f43be56be1ef,1,0,59.12972499999114,59.12972499999114,59.12972499999114,59.12972499999114,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e58e8670-e534-43ca-ab3b-f43be56be1ef,1,0,60.16371999999137,60.16371999999137,60.16371999999137,60.16371999999137,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e6970e0c-c31a-461e-a4cb-62ac4536c75f,1,0,49.417166000012,49.417166000012,49.417166000012,49.417166000012,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=e6970e0c-c31a-461e-a4cb-62ac4536c75f,1,0,36.586890000023686,36.586890000023686,36.586890000023686,36.586890000023686,69.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=e6c75e2c-12b7-4937-8a7f-7399f6c12396,1,0,40.23487200004183,40.23487200004183,40.23487200004183,40.23487200004183,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=e6c75e2c-12b7-4937-8a7f-7399f6c12396,1,0,46.765872999969815,46.765872999969815,46.765872999969815,46.765872999969815,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=e71f8d70-f3cb-48ee-8aa2-c9bca82be213,1,0,44.45143999998891,44.45143999998891,44.45143999998891,44.45143999998891,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=e71f8d70-f3cb-48ee-8aa2-c9bca82be213,1,0,59.40625299996327,59.40625299996327,59.40625299996327,59.40625299996327,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e7bc0e31-1752-4383-8f01-c2b779d1eb45,1,0,31.78262099999074,31.78262099999074,31.78262099999074,31.78262099999074,64.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=e7bc0e31-1752-4383-8f01-c2b779d1eb45,1,0,39.78814399999919,39.78814399999919,39.78814399999919,39.78814399999919,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=e8155721-a46f-4255-be21-b85a0f5d7ca2,1,0,53.13744199997927,53.13744199997927,53.13744199997927,53.13744199997927,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=e8155721-a46f-4255-be21-b85a0f5d7ca2,1,0,52.86702799998011,52.86702799998011,52.86702799998011,52.86702799998011,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=e815f5fb-e1e4-4e0e-adc0-9a66afdce240,1,0,33.56195899999648,33.56195899999648,33.56195899999648,33.56195899999648,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=e815f5fb-e1e4-4e0e-adc0-9a66afdce240,1,0,58.23807500001976,58.23807500001976,58.23807500001976,58.23807500001976,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e8a46bcf-2aad-473c-a02d-7e8d7d2a84b7,1,0,53.423693999945954,53.423693999945954,53.423693999945954,53.423693999945954,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=e8a46bcf-2aad-473c-a02d-7e8d7d2a84b7,1,0,59.012920999975904,59.012920999975904,59.012920999975904,59.012920999975904,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e8e66ead-0238-4437-9c5e-2cb14bfa0dc7,1,0,59.917523000024175,59.917523000024175,59.917523000024175,59.917523000024175,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e8e66ead-0238-4437-9c5e-2cb14bfa0dc7,1,0,59.88565100000187,59.88565100000187,59.88565100000187,59.88565100000187,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e9cd81bd-496f-42ca-b81b-a86ffa73eaf4,1,0,59.462375000009615,59.462375000009615,59.462375000009615,59.462375000009615,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=e9cd81bd-496f-42ca-b81b-a86ffa73eaf4,1,0,67.20017200001394,67.20017200001394,67.20017200001394,67.20017200001394,69.0,0.008379676521779261,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=ea8b9aad-f509-4100-91dc-542aaa327f4e,1,0,58.83484700001418,58.83484700001418,58.83484700001418,58.83484700001418,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ea8b9aad-f509-4100-91dc-542aaa327f4e,1,0,50.67539899999929,50.67539899999929,50.67539899999929,50.67539899999929,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=eb13636a-2e20-45e9-bf99-1aee1dd7d47b,1,0,166.11346199999844,166.11346199999844,166.11346199999844,166.11346199999844,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=eb13636a-2e20-45e9-bf99-1aee1dd7d47b,1,0,59.705428000029315,59.705428000029315,59.705428000029315,59.705428000029315,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=eb744dea-1a84-44eb-bcd3-dfad1a7da735,1,0,59.265169999946465,59.265169999946465,59.265169999946465,59.265169999946465,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=eb744dea-1a84-44eb-bcd3-dfad1a7da735,1,0,60.068409999985306,60.068409999985306,60.068409999985306,60.068409999985306,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=ebf3f102-f9dc-4950-9e67-ea21aa583914,1,0,45.72673899997426,45.72673899997426,45.72673899997426,45.72673899997426,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=ebf3f102-f9dc-4950-9e67-ea21aa583914,1,0,64.88231600002337,64.88231600002337,64.88231600002337,64.88231600002337,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=eca45aeb-66de-4ac6-9d3a-b41c7823237b,1,0,60.924343000010595,60.924343000010595,60.924343000010595,60.924343000010595,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=eca45aeb-66de-4ac6-9d3a-b41c7823237b,1,0,44.68361800002185,44.68361800002185,44.68361800002185,44.68361800002185,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=ed2a426c-1dcc-4ccc-aeda-b9643e0c245d,1,0,173.32682299996804,173.32682299996804,173.32682299996804,173.32682299996804,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=ed2a426c-1dcc-4ccc-aeda-b9643e0c245d,1,0,56.6764729999818,56.6764729999818,56.6764729999818,56.6764729999818,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=ed2bb421-fcd4-4b21-9778-bd498e60a621,1,0,63.57339999999567,63.57339999999567,63.57339999999567,63.57339999999567,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=ed2bb421-fcd4-4b21-9778-bd498e60a621,1,0,51.41432900001064,51.41432900001064,51.41432900001064,51.41432900001064,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=eef2c314-82f0-42e7-b316-682b047ad254,1,0,68.7640730000112,68.7640730000112,68.7640730000112,68.7640730000112,64.0,0.008379676521779261,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=eef2c314-82f0-42e7-b316-682b047ad254,1,0,54.57727900000009,54.57727900000009,54.57727900000009,54.57727900000009,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
