Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=dfe64035-1a7a-4e33-99f6-eb7e44e79409,1,0,135.3999919999751,135.3999919999751,135.3999919999751,135.3999919999751,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=dfe64035-1a7a-4e33-99f6-eb7e44e79409,1,0,141.59890899998118,141.59890899998118,141.59890899998118,141.59890899998118,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=dffa8e33-68e3-43db-be47-fd8193c914df,1,0,119.1030420000061,119.1030420000061,119.1030420000061,119.1030420000061,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dffa8e33-68e3-43db-be47-fd8193c914df,1,0,110.72711399998525,110.72711399998525,110.72711399998525,110.72711399998525,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e0200fbf-fe09-48f5-9a86-b064da08346a,1,0,110.1832989999707,110.1832989999707,110.1832989999707,110.1832989999707,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e0200fbf-fe09-48f5-9a86-b064da08346a,1,0,142.11527999998452,142.11527999998452,142.11527999998452,142.11527999998452,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=e04b5670-1e40-49bf-aa5c-03cb6a249a1f,1,0,120.9460599999943,120.9460599999943,120.9460599999943,120.9460599999943,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e04b5670-1e40-49bf-aa5c-03cb6a249a1f,1,0,111.59038200003124,111.59038200003124,111.59038200003124,111.59038200003124,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e05cdc83-d469-417f-8429-df1b400dba87,1,0,119.88475600003312,119.88475600003312,119.88475600003312,119.88475600003312,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e05cdc83-d469-417f-8429-df1b400dba87,1,0,122.6624269999661,122.6624269999661,122.6624269999661,122.6624269999661,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e06df5c1-2636-4397-9d11-79fededddfc6,1,0,134.29081399999632,134.29081399999632,134.29081399999632,134.29081399999632,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=e06df5c1-2636-4397-9d11-79fededddfc6,1,0,120.00905499996861,120.00905499996861,120.00905499996861,120.00905499996861,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e0a540b3-711a-40b6-a90b-605f2b3e90cb,1,0,121.03285099999539,121.03285099999539,121.03285099999539,121.03285099999539,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e0a540b3-711a-40b6-a90b-605f2b3e90cb,1,0,138.10096000003114,138.10096000003114,138.10096000003114,138.10096000003114,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=e10593f3-6c63-4018-91c1-5b4599e41754,1,0,113.14509100003534,113.14509100003534,113.14509100003534,113.14509100003534,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e10593f3-6c63-4018-91c1-5b4599e41754,1,0,127.25796899997022,127.25796899997022,127.25796899997022,127.25796899997022,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e17b2907-71a2-4cb1-9f20-42a8c11bfae9,1,0,120.54583899998761,120.54583899998761,120.54583899998761,120.54583899998761,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e17b2907-71a2-4cb1-9f20-42a8c11bfae9,1,0,94.10131999999294,94.10131999999294,94.10131999999294,94.10131999999294,69.0,0.008378922635746888,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=e26061c7-474b-4d49-b814-fbd33cecc125,1,0,124.82926799998495,124.82926799998495,124.82926799998495,124.82926799998495,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e26061c7-474b-4d49-b814-fbd33cecc125,1,0,112.87097899997889,112.87097899997889,112.87097899997889,112.87097899997889,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e2799c95-a83c-4032-a17d-245d14ae0a19,1,0,140.10568499998044,140.10568499998044,140.10568499998044,140.10568499998044,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=e2799c95-a83c-4032-a17d-245d14ae0a19,1,0,118.26800500000445,118.26800500000445,118.26800500000445,118.26800500000445,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e45cbca3-1cc2-4678-967e-683c1c2bf960,1,0,119.93679099998644,119.93679099998644,119.93679099998644,119.93679099998644,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e45cbca3-1cc2-4678-967e-683c1c2bf960,1,0,124.2425969999772,124.2425969999772,124.2425969999772,124.2425969999772,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e5688c49-9207-4654-853b-26eb39096873,1,0,113.4209960000021,113.4209960000021,113.4209960000021,113.4209960000021,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e5688c49-9207-4654-853b-26eb39096873,1,0,121.40798000001496,121.40798000001496,121.40798000001496,121.40798000001496,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e57730ec-f9fb-4bc5-9c33-5da87dd3d1a3,1,0,119.57017200001019,119.57017200001019,119.57017200001019,119.57017200001019,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e57730ec-f9fb-4bc5-9c33-5da87dd3d1a3,1,0,109.49318199999425,109.49318199999425,109.49318199999425,109.49318199999425,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e5886d82-2d8c-4eeb-b054-f85204fbf900,1,0,119.28398399999196,119.28398399999196,119.28398399999196,119.28398399999196,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e5886d82-2d8c-4eeb-b054-f85204fbf900,1,0,104.76955600000792,104.76955600000792,104.76955600000792,104.76955600000792,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e59d979b-5ca3-4abb-9cbd-3452d2f103d4,1,0,96.614317999979,96.614317999979,96.614317999979,96.614317999979,64.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=e59d979b-5ca3-4abb-9cbd-3452d2f103d4,1,0,108.80368599998747,108.80368599998747,108.80368599998747,108.80368599998747,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e5e84a79-1b0e-4a3b-b132-2d7360556280,1,0,115.83682499997394,115.83682499997394,115.83682499997394,115.83682499997394,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e5e84a79-1b0e-4a3b-b132-2d7360556280,1,0,233.28072499998598,233.28072499998598,233.28072499998598,233.28072499998598,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=e7619032-6fa0-4962-844e-c897dcb3cae5,1,0,119.58511699998553,119.58511699998553,119.58511699998553,119.58511699998553,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e7619032-6fa0-4962-844e-c897dcb3cae5,1,0,127.02949600003421,127.02949600003421,127.02949600003421,127.02949600003421,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e76f90fc-1c43-41c6-a669-4694788ae97c,1,0,111.59315700001571,111.59315700001571,111.59315700001571,111.59315700001571,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e76f90fc-1c43-41c6-a669-4694788ae97c,1,0,121.40172599998778,121.40172599998778,121.40172599998778,121.40172599998778,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e8062eb6-7ca3-4427-a0ad-bf942d3a6307,1,0,224.2808439999635,224.2808439999635,224.2808439999635,224.2808439999635,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=e8062eb6-7ca3-4427-a0ad-bf942d3a6307,1,0,120.28742799998327,120.28742799998327,120.28742799998327,120.28742799998327,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e82f1e06-329c-47bf-8a29-5a9c3a46848e,1,0,134.02001000002883,134.02001000002883,134.02001000002883,134.02001000002883,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=e82f1e06-329c-47bf-8a29-5a9c3a46848e,1,0,125.77275000001009,125.77275000001009,125.77275000001009,125.77275000001009,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e837f9bd-502b-4007-9c88-a9eb4cd4eb89,1,0,110.6164530000342,110.6164530000342,110.6164530000342,110.6164530000342,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e837f9bd-502b-4007-9c88-a9eb4cd4eb89,1,0,113.31887900001902,113.31887900001902,113.31887900001902,113.31887900001902,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e840600c-1fa3-432a-8a89-908fdc977b4c,1,0,118.72979700001451,118.72979700001451,118.72979700001451,118.72979700001451,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e840600c-1fa3-432a-8a89-908fdc977b4c,1,0,119.86017800001036,119.86017800001036,119.86017800001036,119.86017800001036,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e9091713-2420-40e3-aaa6-7b8147f21b26,1,0,120.20695199998954,120.20695199998954,120.20695199998954,120.20695199998954,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e9091713-2420-40e3-aaa6-7b8147f21b26,1,0,119.91492700002482,119.91492700002482,119.91492700002482,119.91492700002482,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e92bd0a5-104e-47d1-a853-bddfb96f7d9b,1,0,208.73068599996714,208.73068599996714,208.73068599996714,208.73068599996714,64.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=e92bd0a5-104e-47d1-a853-bddfb96f7d9b,1,0,131.00488599997107,131.00488599997107,131.00488599997107,131.00488599997107,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=e92beba9-4879-4261-9d81-96679dc5d8a0,1,0,120.67485599999372,120.67485599999372,120.67485599999372,120.67485599999372,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e92beba9-4879-4261-9d81-96679dc5d8a0,1,0,119.5748549999962,119.5748549999962,119.5748549999962,119.5748549999962,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e9d35c0a-e1a2-47f2-8339-a4908ce68a42,1,0,108.98575400000254,108.98575400000254,108.98575400000254,108.98575400000254,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e9d35c0a-e1a2-47f2-8339-a4908ce68a42,1,0,140.64826300000277,140.64826300000277,140.64826300000277,140.64826300000277,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=e9e2fb18-e299-4858-9a55-98dd4f43e9f6,1,0,118.54142099997489,118.54142099997489,118.54142099997489,118.54142099997489,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e9e2fb18-e299-4858-9a55-98dd4f43e9f6,1,0,112.0720260000212,112.0720260000212,112.0720260000212,112.0720260000212,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ea1ef430-4e59-474d-b5b0-ea150db61013,1,0,104.28755800001,104.28755800001,104.28755800001,104.28755800001,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ea1ef430-4e59-474d-b5b0-ea150db61013,1,0,109.9286250000091,109.9286250000091,109.9286250000091,109.9286250000091,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ea26ecb2-740f-4471-b750-41c14392ca7e,1,0,119.36205699998936,119.36205699998936,119.36205699998936,119.36205699998936,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ea26ecb2-740f-4471-b750-41c14392ca7e,1,0,119.49672599996575,119.49672599996575,119.49672599996575,119.49672599996575,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=eb9f9ed6-ac7b-4400-986b-7bd3cb596a79,1,0,101.29109499996503,101.29109499996503,101.29109499996503,101.29109499996503,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=eb9f9ed6-ac7b-4400-986b-7bd3cb596a79,1,0,119.95880099999567,119.95880099999567,119.95880099999567,119.95880099999567,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ebb3c369-bf61-40b1-9941-37d9b5a6f756,1,0,114.85974900000429,114.85974900000429,114.85974900000429,114.85974900000429,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ebb3c369-bf61-40b1-9941-37d9b5a6f756,1,0,100.25709199999255,100.25709199999255,100.25709199999255,100.25709199999255,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=ec0c88eb-6c8a-4670-b553-d48d4fb04556,1,0,105.347135000045,105.347135000045,105.347135000045,105.347135000045,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ec0c88eb-6c8a-4670-b553-d48d4fb04556,1,0,211.54170800002703,211.54170800002703,211.54170800002703,211.54170800002703,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=ed6cfbdb-8762-4706-aa20-d3ccee11dcb4,1,0,114.11457899998823,114.11457899998823,114.11457899998823,114.11457899998823,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ed6cfbdb-8762-4706-aa20-d3ccee11dcb4,1,0,116.61945299999843,116.61945299999843,116.61945299999843,116.61945299999843,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ed79c344-06f3-439c-b8c6-a15b58d091be,1,0,120.08752400004141,120.08752400004141,120.08752400004141,120.08752400004141,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ed79c344-06f3-439c-b8c6-a15b58d091be,1,0,120.32620600001565,120.32620600001565,120.32620600001565,120.32620600001565,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=edd9b91a-fe50-414f-b8ee-0872468bb1d1,1,0,119.64278800002148,119.64278800002148,119.64278800002148,119.64278800002148,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=edd9b91a-fe50-414f-b8ee-0872468bb1d1,1,0,115.38242199998194,115.38242199998194,115.38242199998194,115.38242199998194,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ee1a71b2-9f7f-462e-808b-d597c4f9e205,1,0,117.5759910000238,117.5759910000238,117.5759910000238,117.5759910000238,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ee1a71b2-9f7f-462e-808b-d597c4f9e205,1,0,237.98155600002247,237.98155600002247,237.98155600002247,237.98155600002247,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=eeb02878-88aa-4eb1-ac15-ea29abb2ace6,1,0,119.29074800002581,119.29074800002581,119.29074800002581,119.29074800002581,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=eeb02878-88aa-4eb1-ac15-ea29abb2ace6,1,0,99.7777409999685,99.7777409999685,99.7777409999685,99.7777409999685,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=eef706b8-6533-4c68-8381-6b42903eb471,1,0,112.12269899999683,112.12269899999683,112.12269899999683,112.12269899999683,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=eef706b8-6533-4c68-8381-6b42903eb471,1,0,120.1517160000094,120.1517160000094,120.1517160000094,120.1517160000094,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ef5ad5bb-6895-4afd-a438-ed71abc327d9,1,0,106.9714740000336,106.9714740000336,106.9714740000336,106.9714740000336,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ef5ad5bb-6895-4afd-a438-ed71abc327d9,1,0,113.35697399999844,113.35697399999844,113.35697399999844,113.35697399999844,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ef5b1465-c442-442a-952b-31777e658084,1,0,100.38763299996845,100.38763299996845,100.38763299996845,100.38763299996845,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ef5b1465-c442-442a-952b-31777e658084,1,0,229.7858969999993,229.7858969999993,229.7858969999993,229.7858969999993,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=f065164b-66c2-4086-b07b-8bcb0a6c90ee,1,0,121.6868589999649,121.6868589999649,121.6868589999649,121.6868589999649,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=f065164b-66c2-4086-b07b-8bcb0a6c90ee,1,0,121.95751900003415,121.95751900003415,121.95751900003415,121.95751900003415,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=f06fb4d6-5170-4739-bf61-ff38f2f1e3bc,1,0,111.01828900001465,111.01828900001465,111.01828900001465,111.01828900001465,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f06fb4d6-5170-4739-bf61-ff38f2f1e3bc,1,0,97.74541000001591,97.74541000001591,97.74541000001591,97.74541000001591,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=f0b86819-dde0-49e2-9e95-677c899fcf86,1,0,109.04041500003814,109.04041500003814,109.04041500003814,109.04041500003814,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=f0b86819-dde0-49e2-9e95-677c899fcf86,1,0,121.03513700003532,121.03513700003532,121.03513700003532,121.03513700003532,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=f0d9c331-ca89-47a6-8d90-478d197d601d,1,0,143.91796799998247,143.91796799998247,143.91796799998247,143.91796799998247,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=f0d9c331-ca89-47a6-8d90-478d197d601d,1,0,120.33039799996459,120.33039799996459,120.33039799996459,120.33039799996459,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=f189e8c4-6c59-4c64-9729-10074d1610e1,1,0,120.82019700000046,120.82019700000046,120.82019700000046,120.82019700000046,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=f189e8c4-6c59-4c64-9729-10074d1610e1,1,0,127.90908599998829,127.90908599998829,127.90908599998829,127.90908599998829,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=f2b1c40f-a46e-4997-8f9b-21f2dfedda36,1,0,118.60815400001457,118.60815400001457,118.60815400001457,118.60815400001457,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=f2b1c40f-a46e-4997-8f9b-21f2dfedda36,1,0,118.74925399996528,118.74925399996528,118.74925399996528,118.74925399996528,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
